sdtname,dtname,stname,number_of_cell_towers
A.Konduru,Krishna,ANDHRA PRADESH,2
Asika,Ganjam,ODISHA,4
Aalo,West Siang,ARUNACHAL PRADESH,8
Abdasa,Kachchh,GUJARAT,13
Abhanpur,Raipur,CHATTISGARH,24
Abhyachandpur,Jagatsinghapur,ODISHA,16
Abohar,Firozpur,PUNJAB,44
Abu Road,Sirohi,RAJASTHAN,197
Achalpur,Amravati,MAHARASHTRA,29
Achampet,Mahbubnagar,TELANGANA,25
Achanta,West Godavari,ANDHRA PRADESH,3
Adampur,Hisar,HARYANA,3
Addakal,Mahbubnagar,TELANGANA,25
Addanki,Prakasam,ANDHRA PRADESH,68
Adilabad,Adilabad,TELANGANA,88
Adityapur(Gamharia),Saraikela-Kharsawan,JHARKHAND,108
Adoni,Kurnool,ANDHRA PRADESH,109
Adoor,Pathanamthitta,KERALA,336
Afzalpur,Kalaburagi,KARNATAKA,54
Agamoni,Dhubri,ASSAM,1
Agar,Agar Malwa,MADHYA PRADESH,19
Agastheeswaram,Kanniyakumari,TAMILNADU,647
Agiaon,Bhojpur,BIHAR,3
Agiripalle,Krishna,ANDHRA PRADESH,19
Agra,Agra,UTTAR PRADESH,2108
Aheri,Gadchiroli,MAHARASHTRA,2
Ahmadabad City,Ahmadabad,GUJARAT,8586
Ahmadpur,Latur,MAHARASHTRA,28
Ahore,Jalor,RAJASTHAN,5
Aibawk,Aizawl,MIZORAM,2
Ainavilli,East Godavari,ANDHRA PRADESH,7
Ainthapali,Sambalpur,ODISHA,8
Airfield (Kapila Prasad),Khordha,ODISHA,7
Ajmer,Ajmer,RAJASTHAN,915
Ajnala,Amritsar,PUNJAB,24
Ajra,Kolhapur,MAHARASHTRA,70
Akaltara,Janjgir - Champa,CHATTISGARH,10
Akbarpur,Ambedkar Nagar,UTTAR PRADESH,17
Akbarpur,Kanpur Dehat,UTTAR PRADESH,67
Akbarpur,Nawada,BIHAR,6
Akhnoor,Jammu,JAMMU & KASHMIR,7
Akividu,West Godavari,ANDHRA PRADESH,18
Akkalkot,Solapur,MAHARASHTRA,47
Akkalkuwa,Nandurbar,MAHARASHTRA,3
Aklera,Jhalawar,RAJASTHAN,13
Akola,Ahmadnagar,MAHARASHTRA,43
Akola,Akola,MAHARASHTRA,247
Akot,Akola,MAHARASHTRA,3
Alair,Yadadri Bhuvanagiri,TELANGANA,40
Alampur,Jogulamba Gadwal,TELANGANA,16
Alamuru,East Godavari,ANDHRA PRADESH,20
Alandur,Kancheepuram,TAMILNADU,2724
Alangudi,Pudukkottai,TAMILNADU,35
Alangulam,Tirunelveli,TAMILNADU,18
Alathur,Palakkad,KERALA,279
Algapur,Hailakandi,ASSAM,12
Alibag,Raigarh,MAHARASHTRA,182
Aliganj,Etah,UTTAR PRADESH,2
Alinagar,Darbhanga,BIHAR,1
Alipurduar - I,Alipurduar,WEST BENGAL,68
Alipurduar - II,Alipurduar,WEST BENGAL,13
Alirajpur,Alirajpur,MADHYA PRADESH,9
Allagadda,Kurnool,ANDHRA PRADESH,35
Allahabad,Prayagraj,UTTAR PRADESH,1016
Allapur,Ambedkar Nagar,UTTAR PRADESH,8
Allavaram,East Godavari,ANDHRA PRADESH,7
Allur,Sri Potti Sriramulu Nellore,ANDHRA PRADESH,1
Almora,"Almora
",UTTARAKHAND,66
Alot,Ratlam,MADHYA PRADESH,6
Alur,Hassan,KARNATAKA,55
Alur,Kurnool,ANDHRA PRADESH,6
Aluva,Ernakulam,KERALA,1252
Alwar,Alwar,RAJASTHAN,415
Amadagur,Anantapur,ANDHRA PRADESH,1
Amadalavalasa,Srikakulam,ANDHRA PRADESH,27
Amalapuram,East Godavari,ANDHRA PRADESH,7
Amalner,Jalgaon,MAHARASHTRA,32
Amangal,Ranga Reddy,TELANGANA,27
Amaravathi,Guntur,ANDHRA PRADESH,16
Amarpatan,Satna,MADHYA PRADESH,16
