sdtname,dtname,stname,number_of_cell_towers
Barbigha,Sheikhpura,BIHAR,1
Barbil,Kendujhar,ODISHA,1
Bardez,North Goa,GOA,10
Bardoli,Surat,GUJARAT,1
Bareilly,Bareilly,UTTAR PRADESH,2
Bargarh,Bargarh,ODISHA,2
Barh,Patna,BIHAR,1
Baripada Town,Mayurbhanj,ODISHA,2
Barmer,Barmer,RAJASTHAN,1
Barnagar (Pt),Baksa,ASSAM,2
Barnagar (Pt),Barpeta,ASSAM,2
Barpeta,Barpeta,ASSAM,1
Barrackpur - I,North Twenty Four Parganas,WEST BENGAL,9
Barrackpur - II,North Twenty Four Parganas,WEST BENGAL,10
Barshitakli,Akola,MAHARASHTRA,1
Baruipur,South Twenty Four Parganas,WEST BENGAL,4
Baruraj (Motipur),Muzaffarpur,BIHAR,1
Barwaha,West Nimar,MADHYA PRADESH,1
Basavakalyan,Bidar,KARNATAKA,1
Basmath,Hingoli,MAHARASHTRA,2
Basoda,Vidisha,MADHYA PRADESH,1
Basti,Basti,UTTAR PRADESH,2
Batala,Gurdaspur,PUNJAB,1
Bathinda,Bathinda,PUNJAB,1
Bavla,Ahmadabad,GUJARAT,1
Bazarhathnoor,Adilabad,TELANGANA,1
Beawar,Ajmer,RAJASTHAN,1
Begusarai,Begusarai,BIHAR,2
Behea,Bhojpur,BIHAR,1
Behror,Alwar,RAJASTHAN,1
Belgaum,Belagavi,KARNATAKA,3
Bellary,Ballari,KARNATAKA,3
Belpahar,Jharsuguda,ODISHA,1
Belsand,Sitamarhi,BIHAR,1
Benipur,Darbhanga,BIHAR,1
Berasia,Bhopal,MADHYA PRADESH,2
Berhampore,Murshidabad,WEST BENGAL,2
Bermo,Bokaro,JHARKHAND,1
Bettiah,Pashchim Champaran,BIHAR,1
Betul,Betul,MADHYA PRADESH,1
Bhachau,Kachchh,GUJARAT,1
Bhaderwah,Doda,JAMMU & KASHMIR,1
Bhadgaon,Jalgaon,MAHARASHTRA,2
Bhadohi,Sant Ravidas Nagar (Bhadohi),UTTAR PRADESH,1
Bhadrak Rural,Bhadrak,ODISHA,1
Bhadravati,Shivamogga,KARNATAKA,3
Bhalai,Chamba,HIMACHAL PRADESH,1
Bhalki,Bidar,KARNATAKA,1
Bhalukpong,West Kameng,ARUNACHAL PRADESH,1
Bhandara,Bhandara,MAHARASHTRA,6
Bhangar - II,South Twenty Four Parganas,WEST BENGAL,1
Bharatpur,Bharatpur,RAJASTHAN,1
Bharuch,Bharuch,GUJARAT,3
Bhatapara,Baloda Bazar,CHATTISGARH,1
Bhatar,Purba Bardhaman,WEST BENGAL,2
Bhatkal,Uttara Kannada,KARNATAKA,1
Bhattiyat,Chamba,HIMACHAL PRADESH,1
Bhavani,Erode,TAMILNADU,1
Bhavnagar,Bhavnagar,GUJARAT,3
Bhiknoor,Nizamabad,TELANGANA,1
Bhilwara,Bhilwara,RAJASTHAN,2
Bhimavaram,West Godavari,ANDHRA PRADESH,2
Bhimini,Adilabad,TELANGANA,1
Bhind,Bhind,MADHYA PRADESH,1
Bhiwandi,Thane,MAHARASHTRA,6
Bhiwani,Bhiwani,HARYANA,1
Bhokar,Nanded,MAHARASHTRA,1
Bhokardan,Jalna,MAHARASHTRA,3
Bhongir,Yadadri Bhuvanagiri,TELANGANA,1
Bhor,Pune,MAHARASHTRA,1
Bhubaneswar (M.Corp.),Khordha,ODISHA,2
Bhuj,Kachchh,GUJARAT,6
Bhum,Osmanabad,MAHARASHTRA,1
Bhupalpalle,Warangal,TELANGANA,1
Bhusawal,Jalgaon,MAHARASHTRA,3
Biaora,Rajgarh,MADHYA PRADESH,2
Bicholim,North Goa,GOA,1
Bid,Bid,MAHARASHTRA,3
Bidar,Bidar,KARNATAKA,1
Bihar,Nalanda,BIHAR,2
Bihta,Patna,BIHAR,1
Bijapur,Vijayapura,KARNATAKA,3
Bikaner,Bikaner,RAJASTHAN,2
Bikramganj,Rohtas,BIHAR,1
Bilari,Moradabad,UTTAR PRADESH,1
Bilaspur,Bilaspur,CHATTISGARH,2
Bilkhawthlir,Kolasib,MIZORAM,1
Birpur,Begusarai,BIHAR,1
Birsinghpur,Satna,MADHYA PRADESH,1
Bishalgarh,Sipahijala,TRIPURA,1
Bishnupur - I,South Twenty Four Parganas,WEST BENGAL,3
Bishnupur - II,South Twenty Four Parganas,WEST BENGAL,11
Bishrampur,Palamu,JHARKHAND,1
Biswanath,Sonitpur,ASSAM,2
Bobbili,Vizianagaram,ANDHRA PRADESH,2
Bodh Gaya,Gaya,BIHAR,1
Bodhan,Nizamabad,TELANGANA,1
Bodinayakanur,Theni,TAMILNADU,1
Boitamari,Bongaigaon,ASSAM,1
Bolani,Kendujhar,ODISHA,1
Bolpur Sriniketan,Birbhum,WEST BENGAL,3
Bondapalle,Vizianagaram,ANDHRA PRADESH,1
Borio,Sahibganj,JHARKHAND,1
Borsad,Anand,GUJARAT,2
Botad,Botad,GUJARAT,2
Brahmapur (M.Corp.),Ganjam,ODISHA,2
Budgam,Badgam,JAMMU & KASHMIR,2
Budge Budge - I,South Twenty Four Parganas,WEST BENGAL,5
Budge Budge - II,South Twenty Four Parganas,WEST BENGAL,5
Buldana,Buldana,MAHARASHTRA,4
Bundi,Bundi,RAJASTHAN,1
Burdwan - I,Purba Bardhaman,WEST BENGAL,2
Burgampahad,Bhadradri Kothagudem,TELANGANA,1
Burhanpur,Burhanpur,MADHYA PRADESH,2
Buxar,Buxar,BIHAR,1
Chachaura,Guna,MADHYA PRADESH,1
Chaibasa,Pashchimi Singhbhum,JHARKHAND,1
Chakdah,Nadia,WEST BENGAL,1
Challakere,Chitradurga,KARNATAKA,1
Chamba,Chamba,HIMACHAL PRADESH,1
Champa,Janjgir - Champa,CHATTISGARH,1
Chandauli,Chandauli,UTTAR PRADESH,1
Chandausi,Moradabad,UTTAR PRADESH,1
Chandigarh,Chandigarh,CHANDIGARH,2
Chanditala - I,Hugli,WEST BENGAL,1
Chanditala - II,Hugli,WEST BENGAL,1
Chandrapur,Chandrapur,MAHARASHTRA,3
Chandrapur,Nalbari,ASSAM,1
Chandur Railway,Amravati,MAHARASHTRA,2
Chandurbazar,Amravati,MAHARASHTRA,2
Chandvad,Nashik,MAHARASHTRA,1
Chandwa,Latehar,JHARKHAND,1
Changanassery,Kottayam,KERALA,3
Channagiri,Davanagere,KARNATAKA,1
Chapad,Y.S.R.,ANDHRA PRADESH,1
Chapra,Nadia,WEST BENGAL,1
Chas,Bokaro,JHARKHAND,3
Chatra,Chatra,JHARKHAND,1
Chauparan,Hazaribagh,JHARKHAND,1
Chavakkad,Thrissur,KERALA,9
Chenga,Barpeta,ASSAM,1
Chengalpattu,Kancheepuram,TAMILNADU,6
Chengam,Tiruvannamalai,TAMILNADU,1
Chengannur,Alappuzha,KERALA,1
Chennai,Chennai,TAMILNADU,2
Cherthala,Alappuzha,KERALA,11
Chhatarpur,Chhatarpur,MADHYA PRADESH,2
Chhindwara,Chhindwara,MADHYA PRADESH,2
Chhota Udaipur,Chota Udaipur,GUJARAT,2
Chidambaram,Cuddalore,TAMILNADU,2
Chikhaldara,Amravati,MAHARASHTRA,2
Chikhli,Buldana,MAHARASHTRA,2
Chikhli,Navsari,GUJARAT,1
Chikkaballapura,Chikkaballapura,KARNATAKA,1
Chikmagalur,Chikkamagaluru,KARNATAKA,2
Chikodi,Belagavi,KARNATAKA,1
"Chilakaluripet
 H/O.Purushoth*",Guntur,ANDHRA PRADESH,2
Chimakurthi,Prakasam,ANDHRA PRADESH,1
Chinsurah - Magra,Hugli,WEST BENGAL,2
Chintalapudi,West Godavari,ANDHRA PRADESH,1
Chintamani,Chikkaballapura,KARNATAKA,1
Chiplun,Ratnagiri,MAHARASHTRA,1
Chirayinkeezhu,Thiruvananthapuram,KERALA,5
Chitapur,Kalaburagi,KARNATAKA,1
Chitradurga,Chitradurga,KARNATAKA,1
Chittoor,Chittoor,ANDHRA PRADESH,3
Chittur,Palakkad,KERALA,2
Chodavaram,Visakhapatnam,ANDHRA PRADESH,2
Chomu,Jaipur,RAJASTHAN,1
Chopda,Jalgaon,MAHARASHTRA,1
Chorasi,Surat,GUJARAT,1
Chotila,Surendranagar,GUJARAT,1
Choudwar,Cuttack,ODISHA,1
Chumukedima,Dimapur,NAGALAND,2
Churachandpur,Churachandpur,MANIPUR,1
Coimbatore North,Coimbatore,TAMILNADU,5
Coimbatore South,Coimbatore,TAMILNADU,6
Colgong,Bhagalpur,BIHAR,1
Colliery,Anugul,ODISHA,2
Contai - III,Purba Medinipur,WEST BENGAL,1
Cooch Behar - II,Koch Bihar,WEST BENGAL,1
Cuddalore,Cuddalore,TAMILNADU,3
Cuttack (M.Corp.) P.S,Cuttack,ODISHA,2
Dabhoi,Vadodara,GUJARAT,2
Dadra & Nagar Haveli,Dadra & Nagar Haveli,DADAR & NAGAR HAVELI,3
Dadri,Gautam Buddha Nagar,UTTAR PRADESH,3
Dalsinghsarai,Samastipur,BIHAR,1
Dameracherla,Nalgonda,TELANGANA,1
Danta,Banas Kantha,GUJARAT,1
Dantewada,Dakshin Bastar Dantewada,CHATTISGARH,1
Darjeeling Pulbazar,Darjiling,WEST BENGAL,1
Darwha,Yavatmal,MAHARASHTRA,2
Daryapur,Amravati,MAHARASHTRA,3
Daskroi,Ahmadabad,GUJARAT,2
Daudnagar,Aurangabad,BIHAR,1
Daund,Pune,MAHARASHTRA,1
Dausa,Dausa,RAJASTHAN,1
Davanagere,Davanagere,KARNATAKA,2
Deeg,Bharatpur,RAJASTHAN,1
Deesa,Banas Kantha,GUJARAT,2
Dehradun,Dehradun,UTTARAKHAND,3
Dehri,Rohtas,BIHAR,1
Deoghar,Deoghar,JHARKHAND,2
Deoli,Wardha,MAHARASHTRA,1
Deoni,Latur,MAHARASHTRA,1
Depalpur,Indore,MADHYA PRADESH,1
Dera Bassi,Sahibzada Ajit Singh Nagar,PUNJAB,4
Dergaon,Golaghat,ASSAM,2
Desaiganj (Vadasa),Gadchiroli,MAHARASHTRA,1
Devanahalli,Bengaluru Rural,KARNATAKA,3
Dewas,Dewas,MADHYA PRADESH,3
Dhamangaon Railway,Amravati,MAHARASHTRA,3
Dhamtari,Dhamtari,CHATTISGARH,1
Dhanaulti,Tehri Garhwal,UTTARAKHAND,1
Dhanbad-Cum-Kenduadih-Cum-Jag*,Dhanbad,JHARKHAND,2
Dhandhuka,Ahmadabad,GUJARAT,2
Dhanera,Banas Kantha,GUJARAT,1
Dhanora,Seoni,MADHYA PRADESH,1
Dhanpur,Dohad,GUJARAT,1
Dhar,Dhar,MADHYA PRADESH,4
Dhari,Amreli,GUJARAT,1
Dharmabad,Nanded,MAHARASHTRA,1
Dharmapuri,Dharmapuri,TAMILNADU,1
Dharmavaram,Anantapur,ANDHRA PRADESH,1
Dharmsala,Kangra,HIMACHAL PRADESH,2
Dharwad,Dharwad,KARNATAKA,2
Dhaulpur,Dhaulpur,RAJASTHAN,1
Dhekiajuli (Pt),Sonitpur,ASSAM,1
Dhemaji,Dhemaji,ASSAM,1
Dhenkanal Sadar,Dhenkanal,ODISHA,2
Dholka,Ahmadabad,GUJARAT,1
Dhone,Kurnool,ANDHRA PRADESH,1
Dhoraji,Rajkot,GUJARAT,1
Dhrangadhra,Surendranagar,GUJARAT,1
Dhubri (Pt),Dhubri,ASSAM,1
Dhule,Dhule,MAHARASHTRA,4
Dibrugarh East,Dibrugarh,ASSAM,2
Dighwara,Saran,BIHAR,1
Digras,Yavatmal,MAHARASHTRA,1
Dimapur Sadar,Dimapur,NAGALAND,1
Dinapur-Cum-Khagaul,Patna,BIHAR,1
Dindigul,Dindigul,TAMILNADU,2
Dindori,Nashik,MAHARASHTRA,1
Dinhata - I,Koch Bihar,WEST BENGAL,1
Diu,Diu,DAMAN & DIU,1
Dod Ballapur,Bengaluru Rural,KARNATAKA,1
Doda,Doda,JAMMU & KASHMIR,1
Dohad,Dohad,GUJARAT,2
Domchanch,Kodarma,JHARKHAND,1
Domjur,Haora,WEST BENGAL,1
Dondi,Balod,CHATTISGARH,2
Donka,Karbi Anglong,ASSAM,2
Dumka,Dumka,JHARKHAND,2
Dumra,Sitamarhi,BIHAR,1
Dumri,Giridih,JHARKHAND,1
Dungarpur,Dungarpur,RAJASTHAN,1
Durg,Durg,CHATTISGARH,5
Durgi,Guntur,ANDHRA PRADESH,1
Eluru,West Godavari,ANDHRA PRADESH,3
English Bazar,Maldah,WEST BENGAL,2
Erandol,Jalgaon,MAHARASHTRA,1
Erki(Tamar II),Khunti,JHARKHAND,1
Ernad,Malappuram,KERALA,14
Erode,Erode,TAMILNADU,7
Etawah,Etawah,UTTAR PRADESH,1
Etmadpur,Agra,UTTAR PRADESH,1
Faizabad,Faizabad,UTTAR PRADESH,4
Falta,South Twenty Four Parganas,WEST BENGAL,1
Farakka,Murshidabad,WEST BENGAL,1
Faridabad,Faridabad,HARYANA,2
Faridpur,Bareilly,UTTAR PRADESH,1
Faridpur Durgapur,Paschim Bardhaman,WEST BENGAL,2
Fatehabad,Fatehabad,HARYANA,2
Fatehpur,Fatehpur,UTTAR PRADESH,2
Fatehpur Pundri,Kaithal,HARYANA,1
Fatwah,Patna,BIHAR,1
Firozabad,Firozabad,UTTAR PRADESH,1
Firozpur,Firozpur,PUNJAB,2
Forbesganj,Araria,BIHAR,2
Gadag,Gadag,KARNATAKA,3
Gadarpur,Udham Singh Nagar,UTTARAKHAND,1
Gadchiroli,Gadchiroli,MAHARASHTRA,1
Gadhada,Botad,GUJARAT,1
Gadwal,Jogulamba Gadwal,TELANGANA,2
Gajwel,Medak,TELANGANA,1
Gandarvakkottai,Pudukkottai,TAMILNADU,1
Ganderbal,Ganderbal,JAMMU & KASHMIR,2
Gandevi,Navsari,GUJARAT,2
Gandhidham,Kachchh,GUJARAT,4
Gandhinagar,Gandhinagar,GUJARAT,6
Gangakhed,Parbhani,MAHARASHTRA,1
Ganganagar,Ganganagar,RAJASTHAN,3
Gangavalli,Salem,TAMILNADU,1
Gangavaram,Chittoor,ANDHRA PRADESH,1
Gangtok,East District,SIKKIM,2
Ganguvarisigadam,Srikakulam,ANDHRA PRADESH,1
Gannavaram,Krishna,ANDHRA PRADESH,1
Garhwa,Garhwa,JHARKHAND,1
Gariadhar,Bhavnagar,GUJARAT,1
Garividi,Vizianagaram,ANDHRA PRADESH,1
Gautam Buddha Nagar,Gautam Buddha Nagar,UTTAR PRADESH,1
Gaya Town C.D.Block,Gaya,BIHAR,2
Geesugonda,Warangal,TELANGANA,1
Georai,Bid,MAHARASHTRA,1
Ghanshyampur,Darbhanga,BIHAR,1
Gharaunda,Karnal,HARYANA,1
Ghatkesar,Rangareddy,TELANGANA,2
Ghaziabad,Ghaziabad,UTTAR PRADESH,4
Giddalur,Prakasam,ANDHRA PRADESH,1
Gird,Gwalior,MADHYA PRADESH,3
Giridih,Giridih,JHARKHAND,2
Girwa,Udaipur,RAJASTHAN,2
Gobindpur,Nawada,BIHAR,1
Godda,Godda,JHARKHAND,1
Godhra,Panch Mahals,GUJARAT,2
Gohana,Sonipat,HARYANA,1
Goharganj,Raisen,MADHYA PRADESH,1
Gokak,Belagavi,KARNATAKA,1
Gola Gokaran Nath,Kheri,UTTAR PRADESH,1
Golmuri-Cum-Jugsalai,Purbi Singhbhum,JHARKHAND,3
Gonda,Gonda,UTTAR PRADESH,1
Gondiya,Gondiya,MAHARASHTRA,4
Gopadbanas,Sidhi,MADHYA PRADESH,1
Gopavaram,Y.S.R.,ANDHRA PRADESH,1
Gorakhpur,Gorakhpur,UTTAR PRADESH,3
Gudalur,The Nilgiris,TAMILNADU,1
Gudivada,Krishna,ANDHRA PRADESH,1
Gudiyatham,Vellore,TAMILNADU,1
Guduru,Krishna,ANDHRA PRADESH,1
Guhla,Kaithal,HARYANA,1
Gulbarga,Kalaburagi,KARNATAKA,4
Guna,Guna,MADHYA PRADESH,1
Gundlupet,Chamarajanagara,KARNATAKA,1
Gunnaur,Budaun,UTTAR PRADESH,1
Gunnor,Panna,MADHYA PRADESH,1
Guntakal,Anantapur,ANDHRA PRADESH,1
Guntur,Guntur,ANDHRA PRADESH,2
Gurdaspur,Gurdaspur,PUNJAB,1
Gurgaon,Gurgaon,HARYANA,3
Guwahati,Kamrup Metropolitan,ASSAM,2
Habra - I,North Twenty Four Parganas,WEST BENGAL,1
Habra - II,North Twenty Four Parganas,WEST BENGAL,1
Hajipur,Vaishali,BIHAR,2
Haldia,Purba Medinipur,WEST BENGAL,1
Haldwani,Nainital,UTTARAKHAND,2
Haliyal,Uttara Kannada,KARNATAKA,1
Halol,Panch Mahals,GUJARAT,1
Hamirpur,Hamirpur,HIMACHAL PRADESH,1
Hanamkonda,Warangal,TELANGANA,1
Handwara,Kupwara,JAMMU & KASHMIR,2
Hansi,Hisar,HARYANA,1
Hansot,Bharuch,GUJARAT,2
Haora,Haora,WEST BENGAL,1
Harapanahalli,Davanagere,KARNATAKA,1
Hardoi,Hardoi,UTTAR PRADESH,1
Hardwar,Hardwar,UTTARAKHAND,4
Harihar,Davanagere,KARNATAKA,1
Haringhata,Nadia,WEST BENGAL,1
Hasanpur,Jyotiba Phule Nagar,UTTAR PRADESH,1
Hassan,Hassan,KARNATAKA,4
Hathras,Hathras,UTTAR PRADESH,1
Hathua,Gopalganj,BIHAR,1
Hauz Khas,South,DELHI,3
Haveli,Punch,JAMMU & KASHMIR,2
Haveli,Pune,MAHARASHTRA,3
Haveri,Haveri,KARNATAKA,1
Hazaribag,Hazaribagh,JHARKHAND,4
Himatnagar,Sabar Kantha,GUJARAT,2
Hindaun,Karauli,RAJASTHAN,1
Hindupur,Anantapur,ANDHRA PRADESH,1
Hinganghat,Wardha,MAHARASHTRA,1
Hingna,Nagpur,MAHARASHTRA,1
Hingoli,Hingoli,MAHARASHTRA,3
Hiriyur,Chitradurga,KARNATAKA,1
Hisar,Hisar,HARYANA,4
Hisua,Nawada,BIHAR,1
Holalkere,Chitradurga,KARNATAKA,1
Hosdurg,Kasaragod,KERALA,4
Hoshiarpur,Hoshiarpur,PUNJAB,2
Hospet,Ballari,KARNATAKA,4
Hosur,Krishnagiri,TAMILNADU,4
Hubli,Dharwad,KARNATAKA,2
Hungund,Bagalkote,KARNATAKA,1
Hunsur,Mysuru,KARNATAKA,2
Hussainganj,Siwan,BIHAR,1
Huzur,Bhopal,MADHYA PRADESH,2
Huzur,Rewa,MADHYA PRADESH,3
Ibrahimpatnam,Krishna,ANDHRA PRADESH,2
Idar,Sabar Kantha,GUJARAT,2
Igatpuri,Nashik,MAHARASHTRA,1
Indapur,Pune,MAHARASHTRA,1
Inderavelly,Adilabad,TELANGANA,1
Indergarh,Datia,MADHYA PRADESH,1
Indi,Vijayapura,KARNATAKA,1
Indora,Kangra,HIMACHAL PRADESH,1
Indore,Indore,MADHYA PRADESH,4
Indri,Karnal,HARYANA,1
Industrial,Anugul,ODISHA,1
Islampur,Nalanda,BIHAR,1
Itanagar,Papum Pare,ARUNACHAL PRADESH,2
Itarsi,Hoshangabad,MADHYA PRADESH,4
Jabalpur,Jabalpur,MADHYA PRADESH,2
Jagadhri,Yamunanagar,HARYANA,3
Jagannathpur,Pashchimi Singhbhum,JHARKHAND,1
Jagatsinghapur,Jagatsinghapur,ODISHA,1
Jagdalpur,Bastar,CHATTISGARH,1
Jagdishpur,Bhagalpur,BIHAR,3
Jagraon,Ludhiana,PUNJAB,1
Jagtial,Jagitial,TELANGANA,1
Jaipur,Adilabad,TELANGANA,1
Jaipur,Jaipur,RAJASTHAN,2
Jajapur,Jajapur,ODISHA,1
Jajapur Road,Jajapur,ODISHA,1
Jaladanki,Sri Potti Sriramulu Nellore,ANDHRA PRADESH,1
Jalalabad,Firozpur,PUNJAB,1
Jalandhar - I,Jalandhar,PUNJAB,3
Jalaun,Jalaun,UTTAR PRADESH,1
Jalgaon,Jalgaon,MAHARASHTRA,3
Jalna,Jalna,MAHARASHTRA,2
Jalpaiguri,Jalpaiguri,WEST BENGAL,1
Jamboni,Jhargram,WEST BENGAL,1
Jambusar,Bharuch,GUJARAT,1
Jamjodhpur,Jamnagar,GUJARAT,1
Jammalamadugu,Y.S.R.,ANDHRA PRADESH,1
Jammu,Jammu,JAMMU & KASHMIR,2
Jamnagar,Jamnagar,GUJARAT,4
Jamner,Jalgaon,MAHARASHTRA,1
Jamui,Jamui,BIHAR,1
Jaora,Ratlam,MADHYA PRADESH,1
Jarmundi,Dumka,JHARKHAND,1
Jasdan,Rajkot,GUJARAT,1
Jaspur,Udham Singh Nagar,UTTARAKHAND,1
Jatani,Khordha,ODISHA,2
Jaunpur,Jaunpur,UTTAR PRADESH,1
Jayal,Nagaur,RAJASTHAN,1
Jaynagar - I,South Twenty Four Parganas,WEST BENGAL,2
Jaynagar - II,South Twenty Four Parganas,WEST BENGAL,2
Jehanabad,Jehanabad,BIHAR,3
Jetpur,Rajkot,GUJARAT,3
Jeypore,Koraput,ODISHA,1
Jhabua,Jhabua,MADHYA PRADESH,1
Jhadol,Udaipur,RAJASTHAN,1
Jhajjar,Jhajjar,HARYANA,1
Jhalrapatan,Jhalawar,RAJASTHAN,1
Jhansi,Jhansi,UTTAR PRADESH,2
Jharsuguda,Jharsuguda,ODISHA,2
Jind,Jind,HARYANA,2
Jintur,Parbhani,MAHARASHTRA,1
Jirapur,Rajgarh,MADHYA PRADESH,1
Jiribam,Imphal East,MANIPUR,1
Jodhpur,Jodhpur,RAJASTHAN,2
Jodiya,Jamnagar,GUJARAT,1
Jogindarnagar,Mandi,HIMACHAL PRADESH,1
Jonai,Dhemaji,ASSAM,1
Jorhat East,Jorhat,ASSAM,1
Jorhat West,Jorhat,ASSAM,2
