sdtname,dtname,stname,number_of_cell_towers
Junagadh,Junagadh,GUJARAT,2
Junnar,Pune,MAHARASHTRA,2
Kadapa,Y.S.R.,ANDHRA PRADESH,3
Kadi,Mahesana,GUJARAT,2
Kadiri,Anantapur,ANDHRA PRADESH,3
Kahara,Saharsa,BIHAR,2
Kaij,Bid,MAHARASHTRA,2
Kairana,Shamli,UTTAR PRADESH,1
Kaithal,Kaithal,HARYANA,2
Kakinada (Rural),East Godavari,ANDHRA PRADESH,3
Kalamb,Yavatmal,MAHARASHTRA,1
Kalameshwar,Nagpur,MAHARASHTRA,1
Kalapipal,Shajapur,MADHYA PRADESH,1
Kalavad,Jamnagar,GUJARAT,1
Kaler,Arwal,BIHAR,1
Kaliachak - I,Maldah,WEST BENGAL,1
Kalka,Panchkula,HARYANA,1
Kalol,Gandhinagar,GUJARAT,3
Kalwakurthy,Mahbubnagar,TELANGANA,1
Kalwan,Nashik,MAHARASHTRA,1
Kalyan,Thane,MAHARASHTRA,2
Kamanpur,Peddapalli,TELANGANA,1
Kamareddy,Nizamabad,TELANGANA,2
Kamptee,Nagpur,MAHARASHTRA,1
Kamrej,Surat,GUJARAT,2
Kanayannur,Ernakulam,KERALA,16
Kancheepuram,Kancheepuram,TAMILNADU,3
Kanchikacherla,Krishna,ANDHRA PRADESH,1
Kandhar,Nanded,MAHARASHTRA,1
Kandukur,Prakasam,ANDHRA PRADESH,2
Kangra,Kangra,HIMACHAL PRADESH,2
Kanigiri,Prakasam,ANDHRA PRADESH,1
Kanjirappally,Kottayam,KERALA,1
Kanke,Ranchi,JHARKHAND,2
Kanker,Uttar Bastar Kanker,CHATTISGARH,1
Kankipadu,Krishna,ANDHRA PRADESH,1
Kannad,Aurangabad,MAHARASHTRA,1
Kannur,Kannur,KERALA,11
Kanpur,Kanpur Nagar,UTTAR PRADESH,3
Kapadvanj,Kheda,GUJARAT,1
Kapurthala,Kapurthala,PUNJAB,1
Karad,Satara,MAHARASHTRA,1
Karaikkudi,Sivaganga,TAMILNADU,1
Karanja,Wardha,MAHARASHTRA,1
Karanja,Washim,MAHARASHTRA,1
Karera,Shivpuri,MADHYA PRADESH,1
Karimganj,Karimganj,ASSAM,1
Karimnagar,Karimnagar,TELANGANA,2
Karjan,Vadodara,GUJARAT,1
Karjat,Ahmadnagar,MAHARASHTRA,1
Karjat,Raigarh,MAHARASHTRA,2
Karma Tanr Vidyasagar*,Jamtara,JHARKHAND,1
Karnah,Kupwara,JAMMU & KASHMIR,1
Karnal,Karnal,HARYANA,3
Karthikappally,Alappuzha,KERALA,3
Karunagappally,Kollam,KERALA,4
Karur,Karur,TAMILNADU,2
Karvir,Kolhapur,MAHARASHTRA,4
Karwar,Uttara Kannada,KARNATAKA,1
Karwi,Chitrakoot,UTTAR PRADESH,1
Kasaragod,Kasaragod,KERALA,2
Kasauli,Solan,HIMACHAL PRADESH,1
Kasba,Purnia,BIHAR,1
Kasdol,Baloda Bazar,CHATTISGARH,1
Kasrawad,West Nimar,MADHYA PRADESH,1
Kasya,Kushinagar,UTTAR PRADESH,1
Katangi,Balaghat,MADHYA PRADESH,1
Kathua,Kathua,JAMMU & KASHMIR,4
Katigora,Cachar,ASSAM,2
Katihar,Katihar,BIHAR,2
Katlichara,Bongaigaon,ASSAM,2
Katol,Nagpur,MAHARASHTRA,1
Katpadi,Vellore,TAMILNADU,2
Kavali,Sri Potti Sriramulu Nellore,ANDHRA PRADESH,1
Keesara,Rangareddy,TELANGANA,1
Kendrapara,Kendrapara,ODISHA,2
Kendujhar Town,Kendujhar,ODISHA,1
Keredari,Hazaribagh,JHARKHAND,1
Keshod,Junagadh,GUJARAT,1
Keskal,Kondagaon,CHATTISGARH,1
Khagaria,Khagaria,BIHAR,1
Khambhalia,Devbhumi Dwarka,GUJARAT,3
Khambhat,Anand,GUJARAT,1
Khamgaon,Buldana,MAHARASHTRA,4
Khammam (Urban),Khammam,TELANGANA,2
Khanapur,Sangli,MAHARASHTRA,2
Khandala,Satara,MAHARASHTRA,2
Khandwa,East Nimar,MADHYA PRADESH,1
Khanna,Ludhiana,PUNJAB,1
Kharagpur - I,Medinipur West,WEST BENGAL,2
Kharar,Sahibzada Ajit Singh Nagar,PUNJAB,2
Khargone,West Nimar,MADHYA PRADESH,1
Khategaon,Dewas,MADHYA PRADESH,1
Khed,Pune,MAHARASHTRA,4
Kheda,Kheda,GUJARAT,1
Khedbrahma,Sabar Kantha,GUJARAT,2
Khelari,Ranchi,JHARKHAND,1
Kheralu,Mahesana,GUJARAT,1
Khilchipur,Rajgarh,MADHYA PRADESH,1
Khordha,Khordha,ODISHA,1
Khunti,Khunti,JHARKHAND,1
Kichha,Udham Singh Nagar,UTTARAKHAND,1
Kilvelur,Nagapattinam,TAMILNADU,1
Kiraoli,Agra,UTTAR PRADESH,1
Kishanganj,Kishanganj,BIHAR,1
Kishtwar,Kishtwar,JAMMU & KASHMIR,1
Kochi,Ernakulam,KERALA,9
Kodad,Nalgonda,TELANGANA,1
Kodarma,Kodarma,JHARKHAND,1
Kodumur,Kurnool,ANDHRA PRADESH,2
Kodungallur,Thrissur,KERALA,5
Kohima Sadar,Kohima,NAGALAND,2
Koil,Aligarh,UTTAR PRADESH,2
Kokrajhar (Pt),Kokrajhar,ASSAM,2
Kolaghat,Purba Medinipur,WEST BENGAL,1
Kolar,Kolar,KARNATAKA,1
Kolkata,South Twenty Four Parganas,WEST BENGAL,3
Kollam,Kollam,KERALA,14
Kollegal,Chamarajanagara,KARNATAKA,1
Kopargaon,Ahmadnagar,MAHARASHTRA,2
Koppal,Koppal,KARNATAKA,1
Korba,Korba,CHATTISGARH,2
Koregaon,Satara,MAHARASHTRA,2
Kotabommali,Srikakulam,ANDHRA PRADESH,1
Kothagudem,Bhadradri Kothagudem,TELANGANA,1
Kothakota,Mahbubnagar,TELANGANA,2
Kothamangalam,Ernakulam,KERALA,3
Kotkasim,Alwar,RAJASTHAN,1
Kottarakkara,Kollam,KERALA,3
Kottayam,Kottayam,KERALA,7
Kovilpatti,Thoothukkudi,TAMILNADU,1
Kovvur,West Godavari,ANDHRA PRADESH,1
Kozhenchery,Pathanamthitta,KERALA,3
Kozhikode,Kozhikode,KERALA,20
Kreeri,Baramula,JAMMU & KASHMIR,1
Krishangarh,Solan,HIMACHAL PRADESH,1
Krishnaganj,Nadia,WEST BENGAL,2
Krishnagar - I,Nadia,WEST BENGAL,2
Krishnagiri,Krishnagiri,TAMILNADU,2
Krishnarajanagara,Mysuru,KARNATAKA,4
Krityanand Nagar,Purnia,BIHAR,2
Kudligi,Ballari,KARNATAKA,1
Kukshi,Dhar,MADHYA PRADESH,1
Kullu,Kullu,HIMACHAL PRADESH,4
Kultali,South Twenty Four Parganas,WEST BENGAL,1
Kumarghat,Unokoti,TRIPURA,1
Kumbakonam,Thanjavur,TAMILNADU,4
Kumher,Bharatpur,RAJASTHAN,1
Kunigal,Tumakuru,KARNATAKA,1
Kunnathunad,Ernakulam,KERALA,6
Kunnathur,Kollam,KERALA,2
Kuppam,Chittoor,ANDHRA PRADESH,1
Kupwara,Kupwara,JAMMU & KASHMIR,2
Kurnool,Kurnool,ANDHRA PRADESH,3
Lad Bharol,Mandi,HIMACHAL PRADESH,1
Ladpura,Kota,RAJASTHAN,2
Lakhandur,Bhandara,MAHARASHTRA,1
Lakhani,Bhandara,MAHARASHTRA,1
Lakhipur,Karimganj,ASSAM,1
Lakhisarai,Lakhisarai,BIHAR,1
Lalgudi,Tiruchirappalli,TAMILNADU,2
Lamphelpat,Imphal West,MANIPUR,2
Lamshang,Imphal West,MANIPUR,1
Latehar,Latehar,JHARKHAND,1
Latur,Latur,MAHARASHTRA,3
Laundi,Chhatarpur,MADHYA PRADESH,1
Leh,Leh,LADAKH,1
Lilia,Amreli,GUJARAT,1
Lingsugur,Raichur,KARNATAKA,2
Lohara,Osmanabad,MAHARASHTRA,1
Lonar,Buldana,MAHARASHTRA,3
Lucknow,Lucknow,UTTAR PRADESH,2
Ludhiana (East),Ludhiana,PUNJAB,2
Ludhiana (West),Ludhiana,PUNJAB,2
Lunawada,Mahisagar,GUJARAT,1
Lunglei,Lunglei,MIZORAM,2
Machavaram,Guntur,ANDHRA PRADESH,1
Macherla,Guntur,ANDHRA PRADESH,1
Machilipatnam,Krishna,ANDHRA PRADESH,2
Madakasira,Anantapur,ANDHRA PRADESH,1
Madanapalle,Chittoor,ANDHRA PRADESH,1
Maddur,Mandya,KARNATAKA,1
Madhepura,Madhepura,BIHAR,1
Madhuban,Mau,UTTAR PRADESH,1
Madhuban,Purba Champaran,BIHAR,1
Madhubani,Madhubani,BIHAR,1
Madhugiri,Tumakuru,KARNATAKA,2
Madikeri,Kodagu,KARNATAKA,1
Madugula,Visakhapatnam,ANDHRA PRADESH,1
Madurai North,Madurai,TAMILNADU,1
Madurai South,Madurai,TAMILNADU,4
Magrahat - I,South Twenty Four Parganas,WEST BENGAL,1
Mahabaleshwar,Satara,MAHARASHTRA,1
Maharajganj,Mahrajganj,UTTAR PRADESH,1
Maharajpur,Chhatarpur,MADHYA PRADESH,1
Mahasamund,Mahasamund,CHATTISGARH,1
Mahavan,Mathura,UTTAR PRADESH,1
Mahbubnagar,Mahbubnagar,TELANGANA,1
Mahendragarh,Mahendragarh,HARYANA,1
Mahesana,Mahesana,GUJARAT,4
Maihar,Satna,MADHYA PRADESH,2
Mairwa,Siwan,BIHAR,1
Makhdumpur,Jehanabad,BIHAR,1
Makrana,Nagaur,RAJASTHAN,1
Malavalli,Mandya,KARNATAKA,1
Maldah (Old),Maldah,WEST BENGAL,2
Maldakal,Jogulamba Gadwal,TELANGANA,2
Malegaon,Nashik,MAHARASHTRA,2
Malegaon,Washim,MAHARASHTRA,1
Malkangiri,Malkangiri,ODISHA,1
Malkapur,Buldana,MAHARASHTRA,2
Malshiras,Solapur,MAHARASHTRA,2
Malur,Kolar,KARNATAKA,1
Manachanallur,Tiruchirappalli,TAMILNADU,1
Manali,Kullu,HIMACHAL PRADESH,3
Mananthavady,Wayanad,KERALA,1
Manapparai,Tiruchirappalli,TAMILNADU,2
Manasa,Neemuch,MADHYA PRADESH,2
Manavadar,Junagadh,GUJARAT,1
Manawar,Dhar,MADHYA PRADESH,1
Mancherial,Adilabad,TELANGANA,1
Mandapeta,East Godavari,ANDHRA PRADESH,1
Mandi,Mandi,HIMACHAL PRADESH,3
Mandla,Mandla,MADHYA PRADESH,1
Mandsaur,Mandsaur,MADHYA PRADESH,5
Mandvi,Kachchh,GUJARAT,1
Mandya,Mandya,KARNATAKA,1
Manendragarh,Koriya,CHATTISGARH,1
Maner,Patna,BIHAR,1
Manesar,Gurgaon,HARYANA,1
Mangalagiri,Guntur,ANDHRA PRADESH,1
Mangalore,Dakshina Kannada,KARNATAKA,10
Mangaon,Raigarh,MAHARASHTRA,4
Mangrol,Surat,GUJARAT,1
Manihari,Katihar,BIHAR,1
Mannargudi,Thiruvarur,TAMILNADU,1
Mannarkad,Palakkad,KERALA,1
Mansa,Gandhinagar,GUJARAT,1
Mansi,Khagaria,BIHAR,1
Mantha,Jalna,MAHARASHTRA,1
Manu,Dhalai,TRIPURA,1
Margherita,Tinsukia,ASSAM,2
Mariani,Golaghat,ASSAM,1
Marigaon,Morigaon,ASSAM,2
Markapur,Prakasam,ANDHRA PRADESH,1
Masaurhi,Patna,BIHAR,1
Matar,Kheda,GUJARAT,1
Mathavaram,Thiruvallur,TAMILNADU,5
Mathura,Mathura,UTTAR PRADESH,3
Matigara,Darjiling,WEST BENGAL,2
Mauda,Nagpur,MAHARASHTRA,2
Mauganj,Rewa,MADHYA PRADESH,1
Maunath Bhanjan,Mau,UTTAR PRADESH,1
Mawal,Pune,MAHARASHTRA,1
Mawana,Meerut,UTTAR PRADESH,2
Mayiladuthurai,Nagapattinam,TAMILNADU,1
Medak,Medak,TELANGANA,1
Medchal,Rangareddy,TELANGANA,1
Medininagar(Daltonganj),Palamu,JHARKHAND,4
Medipalle,Jagitial,TELANGANA,1
Meenachil,Kottayam,KERALA,4
Meerut,Meerut,UTTAR PRADESH,2
Meghnagar,Jhabua,MADHYA PRADESH,1
Mehkar,Buldana,MAHARASHTRA,4
Mehsi,Purba Champaran,BIHAR,1
Mettupalayam,Coimbatore,TAMILNADU,1
Mettur,Salem,TAMILNADU,1
Midnapore,Medinipur West,WEST BENGAL,1
Mihona,Bhind,MADHYA PRADESH,1
Miraj,Sangli,MAHARASHTRA,4
Miryalaguda,Nalgonda,TELANGANA,1
Modasa,Aravalli,GUJARAT,2
Moga,Moga,PUNJAB,2
Mohadi,Bhandara,MAHARASHTRA,2
Mohanpur,Deoghar,JHARKHAND,1
Mohanpur,West Tripura,TRIPURA,3
Molakalmuru,Chitradurga,KARNATAKA,1
Moradabad,Moradabad,UTTAR PRADESH,1
Morangi,Golaghat,ASSAM,1
Morena,Morena,MADHYA PRADESH,2
Mormugao,South Goa,GOA,3
Morshi,Amravati,MAHARASHTRA,2
Morvi,Morbi,GUJARAT,3
Motihari,Purba Champaran,BIHAR,1
Mukhed,Nanded,MAHARASHTRA,1
Muktainagar (Edlabad),Jalgaon,MAHARASHTRA,2
Mukundapuram,Thrissur,KERALA,3
Mul,Chandrapur,MAHARASHTRA,1
Mulbagal,Kolar,KARNATAKA,1
Mulshi,Pune,MAHARASHTRA,2
Multai,Betul,MADHYA PRADESH,1
Mumbai Suburban,Mumbai Suburban,MAHARASHTRA,2
Mummidivaram,East Godavari,ANDHRA PRADESH,1
Mundra,Kachchh,GUJARAT,3
Munger,Munger,BIHAR,1
Murliganj,Madhepura,BIHAR,1
Murtijapur,Akola,MAHARASHTRA,2
Murwara,Katni,MADHYA PRADESH,3
Musahri,Muzaffarpur,BIHAR,2
Muvattupuzha,Ernakulam,KERALA,4
Muzaffarnagar,Muzaffarnagar,UTTAR PRADESH,1
Mylavaram,Krishna,ANDHRA PRADESH,1
Mylliem,East Khasi Hills,MEGHALAYA,3
Mysore,Mysuru,KARNATAKA,6
NALCO,Anugul,ODISHA,2
NUAPADA,Nuapada,ODISHA,1
Nabarangapur P.S,Nabarangapur,ODISHA,1
Nabinagar,Aurangabad,BIHAR,1
Nadiad,Kheda,GUJARAT,2
Nagamangala,Mandya,KARNATAKA,1
Nagaon,Nagaon,ASSAM,1
Nagapattinam,Nagapattinam,TAMILNADU,1
Nagar,Ahmadnagar,MAHARASHTRA,3
Nagareddipet,Nizamabad,TELANGANA,1
Nagaur,Nagaur,RAJASTHAN,1
Nagod,Satna,MADHYA PRADESH,1
Nagpur (Urban),Nagpur,MAHARASHTRA,3
Naharkatiya,Dibrugarh,ASSAM,2
Naharlagun,Papum Pare,ARUNACHAL PRADESH,1
Naidupet,Sri Potti Sriramulu Nellore,ANDHRA PRADESH,1
Najafgarh,South West,DELHI,6
Nakhatrana,Kachchh,GUJARAT,2
Nakkapalle,Visakhapatnam,ANDHRA PRADESH,1
Nakodar,Jalandhar,PUNJAB,1
Nalagarh,Solan,HIMACHAL PRADESH,2
Nalgonda,Nalgonda,TELANGANA,1
Namakkal,Namakkal,TAMILNADU,1
Nambol,Bishnupur,MANIPUR,1
Namkum,Ranchi,JHARKHAND,4
Nampally,Hyderabad,TELANGANA,2
Namsang,Tirap,ARUNACHAL PRADESH,1
Nandavaram,Kurnool,ANDHRA PRADESH,1
Nanded,Nanded,MAHARASHTRA,4
Nandgaon,Nashik,MAHARASHTRA,2
Nandgaon-Khandeshwar,Amravati,MAHARASHTRA,2
Nandikotkur,Kurnool,ANDHRA PRADESH,1
Nandod,Narmada,GUJARAT,2
Nandura,Buldana,MAHARASHTRA,2
Nandurbar,Nandurbar,MAHARASHTRA,2
Nandyal,Kurnool,ANDHRA PRADESH,1
Narasannapeta,Srikakulam,ANDHRA PRADESH,1
Narasapuram,West Godavari,ANDHRA PRADESH,1
Narasaraopet,Guntur,ANDHRA PRADESH,1
Narasinghpur,Cuttack,ODISHA,1
Narela,NORTH,DELHI,3
Nargund,Gadag,KARNATAKA,1
Narharpur,Uttar Bastar Kanker,CHATTISGARH,1
Narkatiaganj,Pashchim Champaran,BIHAR,1
Narnaul,Mahendragarh,HARYANA,1
Narsinghgarh,Rajgarh,MADHYA PRADESH,3
Narsipatnam,Visakhapatnam,ANDHRA PRADESH,1
Nashik,Nashik,MAHARASHTRA,2
Nasriganj,Rohtas,BIHAR,1
Nathdwara,Rajsamand,RAJASTHAN,1
Naubatpur,Patna,BIHAR,1
Navalgund,Dharwad,KARNATAKA,1
Navsari,Navsari,GUJARAT,2
Nawabganj,Bara Banki,UTTAR PRADESH,2
Nawada,Nawada,BIHAR,1
Nawagarh,Janjgir - Champa,CHATTISGARH,2
Nawanshahr,Shahid Bhagat Singh Nagar,PUNJAB,2
Nedumangad,Thiruvananthapuram,KERALA,4
Neemuch,Neemuch,MADHYA PRADESH,2
Nelamangala,Bengaluru Rural,KARNATAKA,1
Nellimarla,Vizianagaram,ANDHRA PRADESH,1
Nellore,Sri Potti Sriramulu Nellore,ANDHRA PRADESH,2
Nevasa,Ahmadnagar,MAHARASHTRA,1
Neyyattinkara,Thiruvananthapuram,KERALA,9
Nilambur,Malappuram,KERALA,2
Nilanga,Latur,MAHARASHTRA,2
Nilokheri,Karnal,HARYANA,1
Nimbahera,Chittaurgarh,RAJASTHAN,1
Niphad,Nashik,MAHARASHTRA,1
Nirmal,Adilabad,TELANGANA,1
Niwari,Niwari,MADHYA PRADESH,1
Nizamabad,Nizamabad,TELANGANA,2
Nokha,Rohtas,BIHAR,1
North Guwahati (Pt),Kamrup Metropolitan,ASSAM,1
North Lakhimpur,Lakhimpur,ASSAM,1
Nuzvid,Krishna,ANDHRA PRADESH,1
Obra,Aurangabad,BIHAR,1
Okhamandal,Devbhumi Dwarka,GUJARAT,2
Olpad,Surat,GUJARAT,1
Omalur,Salem,TAMILNADU,1
Ongole,Prakasam,ANDHRA PRADESH,2
Orathanadu,Thanjavur,TAMILNADU,1
Orient,Jharsuguda,ODISHA,1
Osmanabad,Osmanabad,MAHARASHTRA,3
Ottappalam,Palakkad,KERALA,8
Ozhukarai Taluk,Puducherry,PUDUCHERRY,1
P.Gannavaram,East Godavari,ANDHRA PRADESH,2
Pachora,Jalgaon,MAHARASHTRA,3
Pachpadra,Barmer,RAJASTHAN,1
Padra,Vadodara,GUJARAT,1
Pahalgam,Anantnag,JAMMU & KASHMIR,1
Paithan,Aurangabad,MAHARASHTRA,3
Palakkad,Palakkad,KERALA,3
Palam,Parbhani,MAHARASHTRA,1
Palampur,Kangra,HIMACHAL PRADESH,1
Palani,Dindigul,TAMILNADU,2
Palanpur,Banas Kantha,GUJARAT,5
Palasbari,Kamrup Metropolitan,ASSAM,1
Palayamkottai,Tirunelveli,TAMILNADU,2
Palera,Tikamgarh,MADHYA PRADESH,1
Palghar,Palghar,MAHARASHTRA,9
Palitana,Bhavnagar,GUJARAT,1
Palladam,Tiruppur,TAMILNADU,1
Palsana,Surat,GUJARAT,1
Palus,Sangli,MAHARASHTRA,1
Palwal,Palwal,HARYANA,1
Palwancha,Bhadradri Kothagudem,TELANGANA,1
Pampore,Pulwama,JAMMU & KASHMIR,1
Panagar,Jabalpur,MADHYA PRADESH,1
Panchkula,Panchkula,HARYANA,2
Pandavapura,Mandya,KARNATAKA,2
Pandharpur,Solapur,MAHARASHTRA,1
Panipat,Panipat,HARYANA,2
Panna,Panna,MADHYA PRADESH,1
Panruti,Cuddalore,TAMILNADU,1
Pansemal,Barwani,MADHYA PRADESH,2
Panskura,Purba Medinipur,WEST BENGAL,1
Panvel,Raigarh,MAHARASHTRA,2
Paonta Sahib,Sirmaur,HIMACHAL PRADESH,4
Papannapet,Medak,TELANGANA,1
Paradeep Lock,Jagatsinghapur,ODISHA,1
Paramathi-Velur,Namakkal,TAMILNADU,1
Paranda,Osmanabad,MAHARASHTRA,1
Paravur,Ernakulam,KERALA,4
Parbatsar,Nagaur,RAJASTHAN,1
Parbhani,Parbhani,MAHARASHTRA,2
Pardi,Valsad,GUJARAT,3
Parseoni,Nagpur,MAHARASHTRA,1
Partur,Jalna,MAHARASHTRA,1
Pasighat,East Siang,ARUNACHAL PRADESH,2
Patan,Patan,GUJARAT,3
Patan-Veraval,Gir Somnath,GUJARAT,2
Patancheru,Medak,TELANGANA,2
Patel Nagar,West,DELHI,1
Pathanapuram,Kollam,KERALA,2
Pathankot,Pathankot,PUNJAB,2
Pati,Champawat,UTTARAKHAND,1
Patiala,Patiala,PUNJAB,4
Patna Rural,Patna,BIHAR,2
Patratu,Ramgarh,JHARKHAND,2
Pattamundai,Kendrapara,ODISHA,1
Patur,Akola,MAHARASHTRA,1
Pavagada,Tumakuru,KARNATAKA,1
Pawai,Panna,MADHYA PRADESH,1
Payakaraopeta,Visakhapatnam,ANDHRA PRADESH,1
Pedana,Krishna,ANDHRA PRADESH,1
Peddapuram,East Godavari,ANDHRA PRADESH,2
Pen,Raigarh,MAHARASHTRA,1
Penamaluru,Krishna,ANDHRA PRADESH,3
Pendra Road Gorella,Bilaspur,CHATTISGARH,1
Penukonda,Anantapur,ANDHRA PRADESH,1
Peravali,West Godavari,ANDHRA PRADESH,1
Perinthalmanna,Malappuram,KERALA,5
Perundurai,Erode,TAMILNADU,1
Petlad,Anand,GUJARAT,1
Phagi,Jaipur,RAJASTHAN,1
Phagwara,Kapurthala,PUNJAB,2
Phaltan,Satara,MAHARASHTRA,1
Phulpur,Prayagraj,UTTAR PRADESH,1
Pichhore,Gwalior,MADHYA PRADESH,1
Piduguralla,Guntur,ANDHRA PRADESH,2
Piriyapatna,Mysuru,KARNATAKA,1
Piro,Bhojpur,BIHAR,1
Pithapuram,East Godavari,ANDHRA PRADESH,2
Podili,Prakasam,ANDHRA PRADESH,1
Poladpur,Raigarh,MAHARASHTRA,1
Pollachi,Coimbatore,TAMILNADU,2
Pombhurna,Chandrapur,MAHARASHTRA,1
Ponnani,Malappuram,KERALA,4
Ponneri,Thiruvallur,TAMILNADU,2
Ponnur,Guntur,ANDHRA PRADESH,2
Poonamallee,Thiruvallur,TAMILNADU,8
Porbandar,Porbandar,GUJARAT,3
Port Blair,South Andaman,ANDAMAN & NICOBAR,1
Prantij,Sabar Kantha,GUJARAT,1
Preet Vihar,East,DELHI,2
Proddatur,Y.S.R.,ANDHRA PRADESH,2
Puducherry Taluk,Puducherry,PUDUCHERRY,2
Pudukkottai,Pudukkottai,TAMILNADU,3
Pulivendla,Y.S.R.,ANDHRA PRADESH,1
Pulkal,Medak,TELANGANA,1
Pulwama,Pulwama,JAMMU & KASHMIR,1
Pune City,Pune,MAHARASHTRA,3
Punjabi Bagh,West,DELHI,2
Purandhar,Pune,MAHARASHTRA,2
Puri (M),Puri,ODISHA,2
Purulia - II,Puruliya,WEST BENGAL,1
Pusad,Yavatmal,MAHARASHTRA,1
Quilandy,Kozhikode,KERALA,7
Qutubullapur,Rangareddy,TELANGANA,1
Radhanpur,Patan,GUJARAT,1
Radhapuram,Tirunelveli,TAMILNADU,1
Rae Bareli,Rae Bareli,UTTAR PRADESH,1
Raghogarh,Guna,MADHYA PRADESH,1
Raghunathapali,Sundargarh,ODISHA,1
Raghunathganj - I,Murshidabad,WEST BENGAL,1
Raghurajnagar,Satna,MADHYA PRADESH,3
Rahatgarh,Sagar,MADHYA PRADESH,1
Rahta,Ahmadnagar,MAHARASHTRA,1
Rahuri,Ahmadnagar,MAHARASHTRA,3
Raichur,Raichur,KARNATAKA,2
Raiganj,Uttar Dinajpur,WEST BENGAL,2
Raigarh,Raigarh,CHATTISGARH,2
Raipur,Raipur,CHATTISGARH,2
Raipura,Panna,MADHYA PRADESH,1
Rajahmundry (Urban),East Godavari,ANDHRA PRADESH,4
Rajahmundry Rural,East Godavari,ANDHRA PRADESH,2
Rajampet,Y.S.R.,ANDHRA PRADESH,2
Rajapalayam,Virudhunagar,TAMILNADU,1
Rajarhat,North Twenty Four Parganas,WEST BENGAL,2
Rajauli,Nawada,BIHAR,1
Rajauri,Rajouri,JAMMU & KASHMIR,3
Rajendranagar,Ranga Reddy,TELANGANA,1
Rajgarh,Rajgarh,MADHYA PRADESH,1
Rajgir,Nalanda,BIHAR,1
Rajkot,Rajkot,GUJARAT,3
Rajnagar,Chhatarpur,MADHYA PRADESH,1
Rajnagar,South Tripura,TRIPURA,1
Rajnandgaon,Rajnandgaon,CHATTISGARH,2
Rajpura,Patiala,PUNJAB,3
Rajula,Amreli,GUJARAT,1
Ramagundam,Peddapalli,TELANGANA,2
Ramanagara,Ramanagara,KARNATAKA,2
Ramanathapuram,Ramanathapuram,TAMILNADU,1
Ramban,Ramban,JAMMU & KASHMIR,1
Ramdurg,Belagavi,KARNATAKA,1
Ramgarh,Ramgarh,JHARKHAND,2
Ramnagar,Nainital,UTTARAKHAND,1
Ramnagar,Satna,MADHYA PRADESH,1
Ramnagar - I,Purba Medinipur,WEST BENGAL,1
Rampachodavaram,East Godavari,ANDHRA PRADESH,1
Rampur,Rampur,UTTAR PRADESH,1
Rampur Maniharan,Saharanpur,UTTAR PRADESH,1
Rampurhat - I,Birbhum,WEST BENGAL,1
Ramtek,Nagpur,MAHARASHTRA,1
Ranaghat - II,Nadia,WEST BENGAL,2
Ranbir Singh Pora,Jammu,JAMMU & KASHMIR,1
Ranibennur,Haveri,KARNATAKA,2
Rapar,Kachchh,GUJARAT,3
Ratia,Fatehabad,HARYANA,1
Ratlam,Ratlam,MADHYA PRADESH,2
Ratnagiri,Ratnagiri,MAHARASHTRA,3
Ratu,Ranchi,JHARKHAND,1
Raurkela (ITS)P.S.,Sundargarh,ODISHA,2
Raver,Jalgaon,MAHARASHTRA,1
Rayadurg,Anantapur,ANDHRA PRADESH,1
Rayagada,Rayagada,ODISHA,1
Reasi,Reasi,JAMMU & KASHMIR,3
Rehti,Sehore,MADHYA PRADESH,1
Reiek,Mamit,MIZORAM,1
Renigunta,Chittoor,ANDHRA PRADESH,1
Repalle,Guntur,ANDHRA PRADESH,1
Revelganj,Saran,BIHAR,1
Rewari,Rewari,HARYANA,1
Rishikesh,Dehradun,UTTARAKHAND,1
Roha,Raigarh,MAHARASHTRA,1
Rohtak,Rohtak,HARYANA,2
Rolugunta,Visakhapatnam,ANDHRA PRADESH,1
Ron,Gadag,KARNATAKA,1
Rongram,West Garo Hills,MEGHALAYA,1
Roorkee,Hardwar,UTTARAKHAND,1
Rupbas,Bharatpur,RAJASTHAN,1
SAS Nagar (Mohali),Sahibzada Ajit Singh Nagar,PUNJAB,4
Sabalgarh,Morena,MADHYA PRADESH,1
Sabour,Bhagalpur,BIHAR,1
Sadar,Kalahandi,ODISHA,2
Safidon,Jind,HARYANA,1
Sagar,Sagar,MADHYA PRADESH,2
Saharanpur,Saharanpur,UTTAR PRADESH,2
Sahdai Buzurg,Vaishali,BIHAR,1
Sahebganj,Muzaffarpur,BIHAR,1
Sailana,Ratlam,MADHYA PRADESH,1
Sakri,Dhule,MAHARASHTRA,1
Sakti,Janjgir - Champa,CHATTISGARH,1
Salcete,South Goa,GOA,6
Salem,Salem,TAMILNADU,5
Samalkota,East Godavari,ANDHRA PRADESH,1
Samastipur,Samastipur,BIHAR,2
Samba,Samba,JAMMU & KASHMIR,1
Sambalpur (M),Sambalpur,ODISHA,2
Sanand,Ahmadabad,GUJARAT,3
Sanchore,Jalor,RAJASTHAN,1
Sangameshwar,Ratnagiri,MAHARASHTRA,1
Sangamner,Ahmadnagar,MAHARASHTRA,2
Sangareddy,Medak,TELANGANA,3
Sangrampur,Buldana,MAHARASHTRA,1
Sankarapuram,Viluppuram,TAMILNADU,1
Sankrail,Haora,WEST BENGAL,1
Sarangarh,Raigarh,CHATTISGARH,1
Saraswati Vihar,North West,DELHI,7
Sarenga,Bankura,WEST BENGAL,1
