sdtname,dtname,stname,number_of_cell_towers
Barhat,Jamui,BIHAR,2
Baripada Town,Mayurbhanj,ODISHA,1
Barnala,Barnala,PUNJAB,1
Barrackpur - I,North Twenty Four Parganas,WEST BENGAL,55
Barrackpur - II,North Twenty Four Parganas,WEST BENGAL,257
Barsoi,Katihar,BIHAR,36
Baruipur,South Twenty Four Parganas,WEST BENGAL,8
Baseri,Dhaulpur,RAJASTHAN,5
Basmath,Hingoli,MAHARASHTRA,18
Basoda,Vidisha,MADHYA PRADESH,32
Bassi,Jaipur,RAJASTHAN,4
Bassi Pathana,Fatehgarh Sahib,PUNJAB,1
Bathinda,Bathinda,PUNJAB,84
Bavda,Kolhapur,MAHARASHTRA,5
Bavla,Ahmadabad,GUJARAT,7
Bawal,Rewari,HARYANA,18
Bayana,Bharatpur,RAJASTHAN,1
Beawar,Ajmer,RAJASTHAN,3
Behror,Alwar,RAJASTHAN,27
Belgaum,Belagavi,KARNATAKA,92
Bellampalle,Adilabad,TELANGANA,13
Bellary,Ballari,KARNATAKA,12
Belpara,Balangir,ODISHA,142
Beltangadi,Dakshina Kannada,KARNATAKA,1
Belur,Hassan,KARNATAKA,7
Berhampore,Murshidabad,WEST BENGAL,36
Betul,Betul,MADHYA PRADESH,4
Bhadrak Rural,Bhadrak,ODISHA,7
Bhadravati,Chandrapur,MAHARASHTRA,80
Bhadravati,Shivamogga,KARNATAKA,9
Bhainsa,Adilabad,TELANGANA,22
Bhalki,Bidar,KARNATAKA,4
Bhangar - I,South Twenty Four Parganas,WEST BENGAL,1
Bhangar - II,South Twenty Four Parganas,WEST BENGAL,4
Bhanpura,Mandsaur,MADHYA PRADESH,2
Bharatpur,Bharatpur,RAJASTHAN,7
Bharthana,Etawah,UTTAR PRADESH,32
Bharuch,Bharuch,GUJARAT,189
Bhavnagar,Bhavnagar,GUJARAT,3
Bheemunipatnam,Visakhapatnam,ANDHRA PRADESH,6
Bhiknoor,Nizamabad,TELANGANA,67
Bhilwara,Bhilwara,RAJASTHAN,66
Bhimadole,West Godavari,ANDHRA PRADESH,6
Bhimavaram,West Godavari,ANDHRA PRADESH,4
Bhiwandi,Thane,MAHARASHTRA,279
Bhognipur,Kanpur Dehat,UTTAR PRADESH,56
Bhongir,Yadadri Bhuvanagiri,TELANGANA,39
Bhoothpur,Mahbubnagar,TELANGANA,12
Bhor,Pune,MAHARASHTRA,142
Bhubaneswar (M.Corp.),Khordha,ODISHA,299
Bhulath,Kapurthala,PUNJAB,24
Bhum,Osmanabad,MAHARASHTRA,1
Bibinagar,Yadadri Bhuvanagiri,TELANGANA,27
Bichkunda,Nizamabad,TELANGANA,51
Bicholim,North Goa,GOA,1
Bidar,Bidar,KARNATAKA,8
Bidupur,Vaishali,BIHAR,5
Bihpur,Bhagalpur,BIHAR,14
Bihta,Patna,BIHAR,1
Bikaner,Bikaner,RAJASTHAN,4
Bilari,Moradabad,UTTAR PRADESH,3
Bilaspur,Bilaspur,CHATTISGARH,2
Bilaspur,Rampur,UTTAR PRADESH,1
Bilaspur Sadar,Bilaspur,HIMACHAL PRADESH,14
Bina,Sagar,MADHYA PRADESH,24
Bindki,Fatehpur,UTTAR PRADESH,221
Biramitrapur,Sundargarh,ODISHA,5
Birkoor,Nizamabad,TELANGANA,13
Bishnupur - I,South Twenty Four Parganas,WEST BENGAL,8
Bishnupur - II,South Twenty Four Parganas,WEST BENGAL,5
Biswan,Sitapur,UTTAR PRADESH,46
Biswanath,Sonitpur,ASSAM,3
Bodh Gaya,Gaya,BIHAR,16
Boitamari,Bongaigaon,ASSAM,1
Boko,Kamrup,ASSAM,105
Bolpur Sriniketan,Birbhum,WEST BENGAL,7
Boram,Purbi Singhbhum,JHARKHAND,4
Brahmani Tarang,Sundargarh,ODISHA,12
Brahmapur (M.Corp.),Ganjam,ODISHA,18
Buchinaidu Kandriga,Chittoor,ANDHRA PRADESH,1
Budgam,Badgam,JAMMU & KASHMIR,5
Budge Budge - I,South Twenty Four Parganas,WEST BENGAL,1
Budhlada,Mansa,PUNJAB,1
Bukkaraya Samudram,Anantapur,ANDHRA PRADESH,5
Bundi,Bundi,RAJASTHAN,7
BurdenP.S.,Bargarh,ODISHA,8
Burdwan - I,Purba Bardhaman,WEST BENGAL,14
Burdwan - II,Purba Bardhaman,WEST BENGAL,151
Burgampahad,Bhadradri Kothagudem,TELANGANA,3
Burla,Sambalpur,ODISHA,21
Buxar,Buxar,BIHAR,7
Chadoora,Badgam,JAMMU & KASHMIR,2
Chagallu,West Godavari,ANDHRA PRADESH,1
Chaibasa,Pashchimi Singhbhum,JHARKHAND,1
Chakdah,Nadia,WEST BENGAL,19
Chaksu,Jaipur,RAJASTHAN,1
Chakur,Latur,MAHARASHTRA,2
Chalisgaon,Jalgaon,MAHARASHTRA,1
Chamarajanagar,Chamarajanagara,KARNATAKA,1
Chamkaur Sahib,Rupnagar,PUNJAB,10
Chanakya Puri,New Delhi,DELHI,211
Chanan*,Lakhisarai,BIHAR,2
Chandaka,Khordha,ODISHA,6
Chandankiyari,Bokaro,JHARKHAND,1
Chandauli,Chandauli,UTTAR PRADESH,6
Chandigarh,Chandigarh,CHANDIGARH,958
Chandil,Saraikela-Kharsawan,JHARKHAND,29
Chandipur,Baleshwar,ODISHA,1
Chanditala - II,Hugli,WEST BENGAL,41
Chandpur,Bijnor,UTTAR PRADESH,3
Chandragiri,Chittoor,ANDHRA PRADESH,21
Chandrapur,Chandrapur,MAHARASHTRA,211
Channapatna,Ramanagara,KARNATAKA,79
Channarayapatna,Hassan,KARNATAKA,30
Chapra,Nadia,WEST BENGAL,3
Chapra,Saran,BIHAR,1
Charminar,Hyderabad,TELANGANA,59
Chas,Bokaro,JHARKHAND,16
Chavakkad,Thrissur,KERALA,101
Chebrolu,Guntur,ANDHRA PRADESH,2
Chegunta,Medak,TELANGANA,97
Chengalpattu,Kancheepuram,TAMILNADU,865
Chengam,Tiruvannamalai,TAMILNADU,65
Chennai,Chennai,TAMILNADU,4784
Chennekothapalle,Anantapur,ANDHRA PRADESH,20
Cherthala,Alappuzha,KERALA,130
Cheyyur,Kancheepuram,TAMILNADU,6
Chhachhrauli,Yamunanagar,HARYANA,2
Chhata,Mathura,UTTAR PRADESH,2
Chhatroo,Kishtwar,JAMMU & KASHMIR,1
Chhindwara,Chhindwara,MADHYA PRADESH,15
Chidambaram,Cuddalore,TAMILNADU,18
Chikhli,Navsari,GUJARAT,84
Chikkaballapura,Chikkaballapura,KARNATAKA,14
Chikmagalur,Chikkamagaluru,KARNATAKA,9
Chiknayakanhalli,Tumakuru,KARNATAKA,1
Chikodi,Belagavi,KARNATAKA,2
Chilamathur,Anantapur,ANDHRA PRADESH,1
Chinaganjam,Prakasam,ANDHRA PRADESH,1
Chinsurah - Magra,Hugli,WEST BENGAL,49
Chintamani,Chikkaballapura,KARNATAKA,2
Chinthakommadinne,Y.S.R.,ANDHRA PRADESH,5
Chiplun,Ratnagiri,MAHARASHTRA,15
Chirawa,Jhunjhunun,RAJASTHAN,4
Chirayinkeezhu,Thiruvananthapuram,KERALA,237
Chitapur,Kalaburagi,KARNATAKA,22
Chitradurga,Chitradurga,KARNATAKA,16
Chittaurgarh,Chittaurgarh,RAJASTHAN,4
Chittoor,Chittoor,ANDHRA PRADESH,72
Chittur,Palakkad,KERALA,1
Chityal,Warangal,TELANGANA,1
Chityala,Nalgonda,TELANGANA,31
Chivvemla,Nalgonda,TELANGANA,12
