sdtname,dtname,stname,number_of_cell_towers
Sadar,Kalahandi,ODISHA,1
Sadar,Puri,ODISHA,10
Sadar Bazar,CENTRAL,DELHI,92
Sadasivanagar,Nizamabad,TELANGANA,50
Sagar,Sagar,MADHYA PRADESH,4
Saharanpur,Saharanpur,UTTAR PRADESH,36
Sahebganj,Muzaffarpur,BIHAR,1
Saheednagar,Khordha,ODISHA,8
Sahid Matangini,Purba Medinipur,WEST BENGAL,1
Saidabad,Hyderabad,TELANGANA,109
Saidpur,Ghazipur,UTTAR PRADESH,9
Sailu,Parbhani,MAHARASHTRA,2
Saintala,Balangir,ODISHA,79
Sainthia,Birbhum,WEST BENGAL,2
Sakleshpur,Hassan,KARNATAKA,38
Salanpur,Paschim Bardhaman,WEST BENGAL,3
Salcete,South Goa,GOA,51
Salem,Salem,TAMILNADU,168
Salempur,Deoria,UTTAR PRADESH,13
Samalkha,Panipat,HARYANA,141
Samalkota,East Godavari,ANDHRA PRADESH,1
Samana,Patiala,PUNJAB,9
Samba,Samba,JAMMU & KASHMIR,4
Sambalpur (M),Sambalpur,ODISHA,32
Sameli,Katihar,BIHAR,4
Sampgaon,Belagavi,KARNATAKA,1
Sanand,Ahmadabad,GUJARAT,16
Sangamner,Ahmadnagar,MAHARASHTRA,1
Sanganer,Jaipur,RAJASTHAN,191
Sangareddy,Medak,TELANGANA,22
Sangole,Solapur,MAHARASHTRA,1
Sangrur,Sangrur,PUNJAB,7
Sanguem,South Goa,GOA,1
Sankari,Salem,TAMILNADU,44
Sankrail,Haora,WEST BENGAL,11
Santhanuthala Padu,Prakasam,ANDHRA PRADESH,1
Sapotra,Karauli,RAJASTHAN,1
Saraigarh Bhaptiyahi,Supaul,BIHAR,7
Saraswati Vihar,North West,DELHI,873
Sardhana,Meerut,UTTAR PRADESH,2
Saroornagar,Ranga Reddy,TELANGANA,271
Sasaram,Rohtas,BIHAR,1
Satara,Satara,MAHARASHTRA,112
Sathyamangalam,Erode,TAMILNADU,11
Sattur,Virudhunagar,TAMILNADU,1
Savli,Vadodara,GUJARAT,4
Sawai Madhopur,Sawai Madhopur,RAJASTHAN,1
Sawer,Indore,MADHYA PRADESH,2
Secunderabad,Hyderabad,TELANGANA,230
Sedam,Kalaburagi,KARNATAKA,1
Seelam Pur,NORTH EAST,DELHI,75
Seema Puri,Shahdara,DELHI,93
Sehore,Sehore,MADHYA PRADESH,2
Seloo,Wardha,MAHARASHTRA,18
Selsella,West Garo Hills,MEGHALAYA,13
Semaria,Rewa,MADHYA PRADESH,1
Seoni,Shimla,HIMACHAL PRADESH,1
Serampur Uttarpara,Hugli,WEST BENGAL,41
Serilingampally,Ranga Reddy,TELANGANA,1367
Shahabad,Hardoi,UTTAR PRADESH,15
Shahabad,Rampur,UTTAR PRADESH,1
Shahapur,Thane,MAHARASHTRA,159
Shahbad,Kurukshetra,HARYANA,77
Shahdara,Shahdara,DELHI,28
Shahganj,Jaunpur,UTTAR PRADESH,1
Shahjahanpur,Shahjahanpur,UTTAR PRADESH,91
Shahkot,Jalandhar,PUNJAB,7
Shahpur,Betul,MADHYA PRADESH,8
Shahpura,Jaipur,RAJASTHAN,5
Shahuwadi,Kolhapur,MAHARASHTRA,1
Shaikpet,Hyderabad,TELANGANA,608
Shamirpet,Rangareddy,TELANGANA,28
Shamshabad,Ranga Reddy,TELANGANA,172
Shankarampet (R),Medak,TELANGANA,19
Shankarpalle,Ranga Reddy,TELANGANA,1
Shankarpur,Madhepura,BIHAR,1
Shenkottai,Tirunelveli,TAMILNADU,45
Sheoganj,Sirohi,RAJASTHAN,2
Sheosagar,Rohtas,BIHAR,1
Shiggaon,Haveri,KARNATAKA,2
Shikohabad,Firozabad,UTTAR PRADESH,30
Shimla   ( Rural ),Shimla,HIMACHAL PRADESH,150
Shimoga,Shivamogga,KARNATAKA,7
Shirol,Kolhapur,MAHARASHTRA,61
Shirur,Pune,MAHARASHTRA,4
Shivampet,Medak,TELANGANA,2
Sholinganallur,Kancheepuram,TAMILNADU,990
Shrirangapattana,Mandya,KARNATAKA,72
Siddipet,Medak,TELANGANA,12
Sidhout,Y.S.R.,ANDHRA PRADESH,5
Sidlaghatta,Chikkaballapura,KARNATAKA,1
Sikandra,Kanpur Dehat,UTTAR PRADESH,42
Sikar,Sikar,RAJASTHAN,16
Sindhekela,Balangir,ODISHA,6
Singanamala,Anantapur,ANDHRA PRADESH,1
Singur,Hugli,WEST BENGAL,63
Sinor,Vadodara,GUJARAT,15
Sira,Tumakuru,KARNATAKA,12
Sircilla,Rajanna Sircilla,TELANGANA,2
Sirkali,Nagapattinam,TAMILNADU,1
Sirpur (T),Kumuram Bheem Asifabad,TELANGANA,3
Sirsi,Uttara Kannada,KARNATAKA,3
Sitapur,Sitapur,UTTAR PRADESH,79
Sivagiri,Tirunelveli,TAMILNADU,32
Sivakasi,Virudhunagar,TAMILNADU,5
Siwan,Siwan,BIHAR,6
Sohagpur,Shahdol,MADHYA PRADESH,2
Sohawal,Faizabad,UTTAR PRADESH,1
Sohela,Bargarh,ODISHA,22
Sohna,Gurgaon,HARYANA,132
Solan,Solan,HIMACHAL PRADESH,43
Solapur North,Solapur,MAHARASHTRA,88
Solapur South,Solapur,MAHARASHTRA,13
Somandepalle,Anantapur,ANDHRA PRADESH,6
Somvarpet,Kodagu,KARNATAKA,7
Sonarpur,South Twenty Four Parganas,WEST BENGAL,374
Sonepur,Saran,BIHAR,6
Sonipat,Sonipat,HARYANA,388
Sonpeth,Parbhani,MAHARASHTRA,9
Soraon,Prayagraj,UTTAR PRADESH,11
Sri Madhopur,Sikar,RAJASTHAN,1
Srikakulam,Srikakulam,ANDHRA PRADESH,6
Srikalahasti,Chittoor,ANDHRA PRADESH,23
Sringeri,Chikkamagaluru,KARNATAKA,2
Srinivaspur,Kolar,KARNATAKA,1
Sriperumbudur,Kancheepuram,TAMILNADU,420
Srirangam,Tiruchirappalli,TAMILNADU,107
Srivaikuntam,Thoothukkudi,TAMILNADU,2
Srivilliputhur,Virudhunagar,TAMILNADU,47
Sullurpeta,Sri Potti Sriramulu Nellore,ANDHRA PRADESH,21
Sultanpur,Sultanpur,UTTAR PRADESH,17
Sulthanbathery,Wayanad,KERALA,24
Sulur,Coimbatore,TAMILNADU,128
Sulya,Dakshina Kannada,KARNATAKA,7
Sumerpur,Pali,RAJASTHAN,8
Sunabeda,Koraput,ODISHA,2
Sundarnagar,Mandi,HIMACHAL PRADESH,1
Supa,Uttara Kannada,KARNATAKA,1
Surat City,Surat,GUJARAT,448
Surgana,Nashik,MAHARASHTRA,3
Suryapet,Nalgonda,TELANGANA,36
Suwasara,Mandsaur,MADHYA PRADESH,1
Tada,Sri Potti Sriramulu Nellore,ANDHRA PRADESH,22
Tadepalle,Guntur,ANDHRA PRADESH,20
Tadepalligudem,West Godavari,ANDHRA PRADESH,11
Tadpatri,Anantapur,ANDHRA PRADESH,31
Tadvai,Mulugu,TELANGANA,4
Tahrauli,Jhansi,UTTAR PRADESH,19
Tal,Ratlam,MADHYA PRADESH,2
Talala,Gir Somnath,GUJARAT,6
Talappilly,Thrissur,KERALA,106
Talasari,Palghar,MAHARASHTRA,37
Talbehat,Lalitpur,UTTAR PRADESH,30
Taliparamba,Kannur,KERALA,2
Talwandi Sabo,Bathinda,PUNJAB,13
Tamando,Khordha,ODISHA,7
Tambaram,Kancheepuram,TAMILNADU,507
Tamluk,Purba Medinipur,WEST BENGAL,2
Tandur,Adilabad,TELANGANA,7
Tangi,Cuttack,ODISHA,7
Tanuku,West Godavari,ANDHRA PRADESH,8
Taoru,Nuh,HARYANA,4
Tarabganj,Gonda,UTTAR PRADESH,1
Tarikere,Chikkamagaluru,KARNATAKA,2
Tasgaon,Sangli,MAHARASHTRA,1
Tehri,Tehri Garhwal,UTTARAKHAND,1
Tenali,Guntur,ANDHRA PRADESH,1
Tenkasi,Tirunelveli,TAMILNADU,172
Thakurpukur Mahestola,South Twenty Four Parganas,WEST BENGAL,90
Thalassery,Kannur,KERALA,114
Thandla,Jhabua,MADHYA PRADESH,1
Thane,Thane,MAHARASHTRA,4481
Thanesar,Kurukshetra,HARYANA,322
Thanjavur,Thanjavur,TAMILNADU,22
Thavanampalle,Chittoor,ANDHRA PRADESH,3
The Dangs,The Dangs,GUJARAT,16
Theni,Theni,TAMILNADU,87
Theog,Shimla,HIMACHAL PRADESH,7
Thirumangalam,Madurai,TAMILNADU,29
Thirumayam,Pudukkottai,TAMILNADU,1
Thiruvaiyaru,Thanjavur,TAMILNADU,18
Thiruvalla,Pathanamthitta,KERALA,3
Thiruvallur,Thiruvallur,TAMILNADU,224
Thiruvananthapuram,Thiruvananthapuram,KERALA,1062
Thiruverumbur,Tiruchirappalli,TAMILNADU,31
Thodupuzha,Idukki,KERALA,1
Thoothukkudi,Thoothukkudi,TAMILNADU,4
Thovala,Kanniyakumari,TAMILNADU,11
Thrissur,Thrissur,KERALA,577
Thullur,Guntur,ANDHRA PRADESH,2
Tijara,Alwar,RAJASTHAN,14
Tikiri,Rayagada,ODISHA,3
Tilhar,Shahjahanpur,UTTAR PRADESH,47
Tindivanam,Viluppuram,TAMILNADU,80
Tiptur,Tumakuru,KARNATAKA,3
Tirthahalli,Shivamogga,KARNATAKA,11
Tirtol,Jagatsinghapur,ODISHA,2
Tiruchengode,Namakkal,TAMILNADU,46
Tiruchirappalli,Tiruchirappalli,TAMILNADU,279
Tirukalukundram,Kancheepuram,TAMILNADU,25
Tirukkoyilur,Viluppuram,TAMILNADU,13
Tirumalagiri,Hyderabad,TELANGANA,201
Tirunelveli,Tirunelveli,TAMILNADU,14
Tirupathur,Vellore,TAMILNADU,135
Tirupati (Rural),Chittoor,ANDHRA PRADESH,52
Tirupati (Urban),Chittoor,ANDHRA PRADESH,282
Tiruppur,Tiruppur,TAMILNADU,153
Tirur,Malappuram,KERALA,209
Tirurangadi,Malappuram,KERALA,174
Tiruttani,Thiruvallur,TAMILNADU,61
Tiruvannamalai,Tiruvannamalai,TAMILNADU,137
Tisri,Giridih,JHARKHAND,2
Tiswadi,North Goa,GOA,123
Titlagarh,Balangir,ODISHA,67
Tittakudi,Cuddalore,TAMILNADU,13
Tlangnuam (Part),Kolasib,MIZORAM,27
Tonk,Tonk,RAJASTHAN,3
Tuggali,Kurnool,ANDHRA PRADESH,16
Tumkur,Tumakuru,KARNATAKA,79
Tundla,Firozabad,UTTAR PRADESH,1
Tupran,Medak,TELANGANA,44
Turekela,Balangir,ODISHA,43
Tushura,Balangir,ODISHA,45
Udayarpalayam,Ariyalur,TAMILNADU,8
Udhagamandalam,The Nilgiris,TAMILNADU,119
Udhampur,Udhampur,JAMMU & KASHMIR,2
Udumbanchola,Idukki,KERALA,5
Udupi,Udupi,KARNATAKA,110
Ujjain,Ujjain,MADHYA PRADESH,4
Ukhurl Central,Ukhrul,MANIPUR,3
Ulhasnagar,Thane,MAHARASHTRA,39
Uluberia - I,Haora,WEST BENGAL,13
Uluberia - II,Haora,WEST BENGAL,6
Ulundurpettai,Viluppuram,TAMILNADU,52
Umarkote,Nabarangapur,ODISHA,4
Umbergaon,Valsad,GUJARAT,101
Umling,Ribhoi,MEGHALAYA,5
Umsning,Ribhoi,MEGHALAYA,1
Una,Una,HIMACHAL PRADESH,9
Unguturu,Krishna,ANDHRA PRADESH,9
Unguturu,West Godavari,ANDHRA PRADESH,16
Unnao,Unnao,UTTAR PRADESH,1
Uppal,Rangareddy,TELANGANA,410
Uran,Raigarh,MAHARASHTRA,10
Uthamapalayam,Theni,TAMILNADU,72
Uthangarai,Krishnagiri,TAMILNADU,62
Uthukkottai,Thiruvallur,TAMILNADU,1
Uttara P.S,Khordha,ODISHA,4
Vadakara,Kozhikode,KERALA,69
Vadamalapeta,Chittoor,ANDHRA PRADESH,12
Vadipatti,Madurai,TAMILNADU,4
Vadodara,Vadodara,GUJARAT,1249
Vaghodia,Vadodara,GUJARAT,3
Vagra,Bharuch,GUJARAT,61
Vaibhavvadi,Sindhudurg,MAHARASHTRA,29
Vaikom,Kottayam,KERALA,42
Vallabhnagar,Udaipur,RAJASTHAN,3
Vallur,Y.S.R.,ANDHRA PRADESH,15
Valparai,Coimbatore,TAMILNADU,1
Valsad,Valsad,GUJARAT,168
Vaniyambadi,Vellore,TAMILNADU,74
Vanthali,Junagadh,GUJARAT,1
Vanur,Viluppuram,TAMILNADU,53
Varadaiahpalem,Chittoor,ANDHRA PRADESH,1
Varanasi,Varanasi,UTTAR PRADESH,168
Vasai,Palghar,MAHARASHTRA,491
Vasant Vihar,NEW DELHI,DELHI,905
Vatsavai,Krishna,ANDHRA PRADESH,6
Vatticherukuru,Guntur,ANDHRA PRADESH,1
Veerapunayunipalle,Y.S.R.,ANDHRA PRADESH,1
Veldanda,Mahbubnagar,TELANGANA,1
Veldurthi,Kurnool,ANDHRA PRADESH,24
Vellore,Vellore,TAMILNADU,134
Venkatachalam,Sri Potti Sriramulu Nellore,ANDHRA PRADESH,4
Veppanthattai,Perambalur,TAMILNADU,10
Vetapalem,Prakasam,ANDHRA PRADESH,2
Vicarabad,Rangareddy,TELANGANA,1
Vidisha,Vidisha,MADHYA PRADESH,33
Vijayawada (Rural),Krishna,ANDHRA PRADESH,87
Vijayawada (Urban),Krishna,ANDHRA PRADESH,366
Vikas Nagar,Dehradun,UTTARAKHAND,22
Vilavancode,Kanniyakumari,TAMILNADU,2
Villianur Taluk,Puducherry,PUDUCHERRY,59
Viluppuram,Viluppuram,TAMILNADU,240
Virudhachalam,Cuddalore,TAMILNADU,9
Virudhunagar,Virudhunagar,TAMILNADU,6
Visakhapatnam (Rural),Visakhapatnam,ANDHRA PRADESH,84
Visakhapatnam (Urban),Visakhapatnam,ANDHRA PRADESH,551
Vishnupur,Bankura,WEST BENGAL,7
Vivek Vihar,Shahdara,DELHI,139
Vizianagaram,Vizianagaram,ANDHRA PRADESH,10
Vontimitta,Y.S.R.,ANDHRA PRADESH,8
Vythiri,Wayanad,KERALA,33
Wai,Satara,MAHARASHTRA,182
Wallajah,Vellore,TAMILNADU,201
Walwa,Sangli,MAHARASHTRA,50
Warangal,Warangal,TELANGANA,351
Wardha,Wardha,MAHARASHTRA,47
Warora,Chandrapur,MAHARASHTRA,27
Yadagirigutta,Yadadri Bhuvanagiri,TELANGANA,58
Yadamarri,Chittoor,ANDHRA PRADESH,6
Yadgir,Yadgir,KARNATAKA,11
Yadiki,Anantapur,ANDHRA PRADESH,16
Yelal,Rangareddy,TELANGANA,1
Yeldurthy,Medak,TELANGANA,13
Yellapur,Uttara Kannada,KARNATAKA,3
Yercaud,Salem,TAMILNADU,2
Yerpedu,Chittoor,ANDHRA PRADESH,2
Yerraguntla,Y.S.R.,ANDHRA PRADESH,21
Zahirabad,Medak,TELANGANA,14
Ziradei,Siwan,BIHAR,7
