sdtname,dtname,stname,number_of_cell_towers
Bahraich,Bahraich,UTTAR PRADESH,1
Bakshi Ka Talab,Lucknow,UTTAR PRADESH,5
Balachaur,Shahid Bhagat Singh Nagar,PUNJAB,2
Balanagar,Mahbubnagar,TELANGANA,6
Balanagar,Rangareddy,TELANGANA,101
Balapur,Akola,MAHARASHTRA,2
Balkonda,Nizamabad,TELANGANA,1
Bally Jagachha,Haora,WEST BENGAL,3
Balugaon,Khordha,ODISHA,1
Bandlaguda,Hyderabad,TELANGANA,42
Banera,Bhilwara,RAJASTHAN,2
Bangalore East,Bangalore,KARNATAKA,2124
Bangalore North,Bangalore,KARNATAKA,4037
Bangalore South,Bangalore,KARNATAKA,2171
Bangarapet,Kolar,KARNATAKA,6
Bansda,Navsari,GUJARAT,1
Banswada,Nizamabad,TELANGANA,26
Bantval,Dakshina Kannada,KARNATAKA,1
Bapulapadu,Krishna,ANDHRA PRADESH,9
Baramati,Pune,MAHARASHTRA,20
Barara,Ambala,HARYANA,31
Barasat - I,North Twenty Four Parganas,WEST BENGAL,10
Barasat - II,North Twenty Four Parganas,WEST BENGAL,6
Baraut,Baghpat,UTTAR PRADESH,1
Bardez,North Goa,GOA,287
Bardoli,Surat,GUJARAT,30
Baripada Town,Mayurbhanj,ODISHA,1
Barrackpur - I,North Twenty Four Parganas,WEST BENGAL,39
Barrackpur - II,North Twenty Four Parganas,WEST BENGAL,207
Baruipur,South Twenty Four Parganas,WEST BENGAL,1
Barun,Aurangabad,BIHAR,7
Barwaha,West Nimar,MADHYA PRADESH,7
Barwala,Botad,GUJARAT,10
Basanti,South Twenty Four Parganas,WEST BENGAL,1
Basna,Mahasamund,CHATTISGARH,1
Bassi Pathana,Fatehgarh Sahib,PUNJAB,2
Batala,Gurdaspur,PUNJAB,2
Bathinda,Bathinda,PUNJAB,2
Bavda,Kolhapur,MAHARASHTRA,3
Bavla,Ahmadabad,GUJARAT,17
Bawal,Rewari,HARYANA,16
Bawani Khera,Bhiwani,HARYANA,1
Beawar,Ajmer,RAJASTHAN,1
Behat,Saharanpur,UTTAR PRADESH,1
Behror,Alwar,RAJASTHAN,2
Bejjanki,Karimnagar,TELANGANA,1
Belgaum,Belagavi,KARNATAKA,71
Bellary,Ballari,KARNATAKA,5
Berhampore,Murshidabad,WEST BENGAL,18
Betul,Betul,MADHYA PRADESH,2
Bhachau,Kachchh,GUJARAT,12
Bhadravati,Shivamogga,KARNATAKA,4
Bhainsa,Adilabad,TELANGANA,3
Bhangar - I,South Twenty Four Parganas,WEST BENGAL,6
Bhangar - II,South Twenty Four Parganas,WEST BENGAL,4
Bhanpura,Mandsaur,MADHYA PRADESH,2
Bharatpur,Bharatpur,RAJASTHAN,12
Bharuch,Bharuch,GUJARAT,104
Bhavnagar,Bhavnagar,GUJARAT,92
Bheemunipatnam,Visakhapatnam,ANDHRA PRADESH,6
Bhiknoor,Nizamabad,TELANGANA,24
Bhilwara,Bhilwara,RAJASTHAN,5
Bhimadole,West Godavari,ANDHRA PRADESH,2
Bhimavaram,West Godavari,ANDHRA PRADESH,5
Bhind,Bhind,MADHYA PRADESH,16
Bhiwandi,Thane,MAHARASHTRA,19
Bhongir,Yadadri Bhuvanagiri,TELANGANA,20
Bhoothpur,Mahbubnagar,TELANGANA,4
Bhor,Pune,MAHARASHTRA,28
Bhubaneswar (M.Corp.),Khordha,ODISHA,32
Bhuj,Kachchh,GUJARAT,56
Bhusawal,Jalgaon,MAHARASHTRA,12
Bichkunda,Nizamabad,TELANGANA,12
Bicholim,North Goa,GOA,18
Bidar,Bidar,KARNATAKA,6
Bikaner,Bikaner,RAJASTHAN,23
Bilaspur,Bilaspur,CHATTISGARH,10
Bilaspur Sadar,Bilaspur,HIMACHAL PRADESH,37
Bindki,Fatehpur,UTTAR PRADESH,20
Birkoor,Nizamabad,TELANGANA,6
Bishnupur - I,South Twenty Four Parganas,WEST BENGAL,2
Bobbili,Vizianagaram,ANDHRA PRADESH,4
Bodhan,Nizamabad,TELANGANA,8
Boko,Kamrup,ASSAM,31
Bolpur Sriniketan,Birbhum,WEST BENGAL,4
Bongaon,North Twenty Four Parganas,WEST BENGAL,2
Botad,Botad,GUJARAT,7
Brahmapur (M.Corp.),Ganjam,ODISHA,6
Budge Budge - I,South Twenty Four Parganas,WEST BENGAL,4
Budhana,Muzaffarnagar,UTTAR PRADESH,2
Bulandshahr,Bulandshahr,UTTAR PRADESH,1
Burdwan - II,Purba Bardhaman,WEST BENGAL,1
Burhanpur,Burhanpur,MADHYA PRADESH,1
Buxar,Buxar,BIHAR,1
Canacona,South Goa,GOA,6
Canning - I,South Twenty Four Parganas,WEST BENGAL,2
Chagalamarri,Kurnool,ANDHRA PRADESH,3
Chail,Kaushambi,UTTAR PRADESH,2
Chakdah,Nadia,WEST BENGAL,8
Chamarajanagar,Chamarajanagara,KARNATAKA,10
Chamkaur Sahib,Rupnagar,PUNJAB,24
Champa,Janjgir - Champa,CHATTISGARH,3
Chanakya Puri,New Delhi,DELHI,222
Chandauli,Chandauli,UTTAR PRADESH,19
Chandigarh,Chandigarh,CHANDIGARH,559
Chandrapur,Chandrapur,MAHARASHTRA,1
Changanassery,Kottayam,KERALA,149
Channapatna,Ramanagara,KARNATAKA,13
Chapad,Y.S.R.,ANDHRA PRADESH,1
Charminar,Hyderabad,TELANGANA,17
Chavakkad,Thrissur,KERALA,138
Chebrolu,Guntur,ANDHRA PRADESH,1
Chegunta,Medak,TELANGANA,21
Chengalpattu,Kancheepuram,TAMILNADU,66
Chengannur,Alappuzha,KERALA,42
Chennai,Chennai,TAMILNADU,1137
Cherthala,Alappuzha,KERALA,68
Chhata,Mathura,UTTAR PRADESH,12
Chhatarpur,Chhatarpur,MADHYA PRADESH,12
Chikhli,Buldana,MAHARASHTRA,3
Chikhli,Navsari,GUJARAT,134
Chikkaballapura,Chikkaballapura,KARNATAKA,15
Chikmagalur,Chikkamagaluru,KARNATAKA,1
"Chilakaluripet
 H/O.Purushoth*",Guntur,ANDHRA PRADESH,17
Chimakurthi,Prakasam,ANDHRA PRADESH,6
Chinaganjam,Prakasam,ANDHRA PRADESH,2
Chinour,Gwalior,MADHYA PRADESH,3
Chinsurah - Magra,Hugli,WEST BENGAL,42
Chinthakommadinne,Y.S.R.,ANDHRA PRADESH,1
Chiplun,Ratnagiri,MAHARASHTRA,9
Chirala,Prakasam,ANDHRA PRADESH,6
Chirawa,Jhunjhunun,RAJASTHAN,1
Chirayinkeezhu,Thiruvananthapuram,KERALA,42
Chitapur,Kalaburagi,KARNATAKA,2
Chitradurga,Chitradurga,KARNATAKA,4
Chittaurgarh,Chittaurgarh,RAJASTHAN,13
Chitvel,Y.S.R.,ANDHRA PRADESH,2
Chityala,Nalgonda,TELANGANA,9
Chomu,Jaipur,RAJASTHAN,1
Chorasi,Surat,GUJARAT,347
Chotila,Surendranagar,GUJARAT,6
Choutuppal,Yadadri Bhuvanagiri,TELANGANA,7
Civil Lines,CENTRAL,DELHI,159
Coimbatore North,Coimbatore,TAMILNADU,92
Coimbatore South,Coimbatore,TAMILNADU,105
Connaught Place,New Delhi,DELHI,156
Contai - III,Purba Medinipur,WEST BENGAL,2
Cooch Behar - I,Koch Bihar,WEST BENGAL,6
Cuttack (M.Corp.) P.S,Cuttack,ODISHA,5
Dadra & Nagar Haveli,Dadra & Nagar Haveli,DADAR & NAGAR HAVELI,11
Dadri,Gautam Buddha Nagar,UTTAR PRADESH,597
Dahanu,Palghar,MAHARASHTRA,32
Dahi,Dhar,MADHYA PRADESH,1
Damoh,Damoh,MADHYA PRADESH,1
Damonjodi,Koraput,ODISHA,1
Darjeeling Pulbazar,Darjiling,WEST BENGAL,5
Darya Ganj,Central,DELHI,199
Daskroi,Ahmadabad,GUJARAT,210
Dasua,Hoshiarpur,PUNJAB,4
Datia,Datia,MADHYA PRADESH,9
Daund,Pune,MAHARASHTRA,4
Dausa,Dausa,RAJASTHAN,1
Davanagere,Davanagere,KARNATAKA,83
Defence Colony,South East,DELHI,862
Deglur,Nanded,MAHARASHTRA,2
Dehgam,Gandhinagar,GUJARAT,1
Dehradun,Dehradun,UTTARAKHAND,37
Dehri,Rohtas,BIHAR,13
Delhi Cantonment,NEW DELHI,DELHI,231
Denduluru,West Godavari,ANDHRA PRADESH,11
Deo,Aurangabad,BIHAR,3
Dera Bassi,Sahibzada Ajit Singh Nagar,PUNJAB,55
Devanahalli,Bengaluru Rural,KARNATAKA,131
Devgad,Sindhudurg,MAHARASHTRA,2
Devikulam,Idukki,KERALA,82
Dewas,Dewas,MADHYA PRADESH,11
Dhanaura,Jyotiba Phule Nagar,UTTAR PRADESH,1
Dhandhuka,Ahmadabad,GUJARAT,22
Dhar,Dhar,MADHYA PRADESH,5
Dharampur,Valsad,GUJARAT,32
Dharampuri,Dhar,MADHYA PRADESH,5
Dhari,Amreli,GUJARAT,2
Dharmapuri,Dharmapuri,TAMILNADU,1
Dharmsala,Kangra,HIMACHAL PRADESH,2
Dharwad,Dharwad,KARNATAKA,26
Dhaulpur,Dhaulpur,RAJASTHAN,3
Dholka,Ahmadabad,GUJARAT,4
Dhone,Kurnool,ANDHRA PRADESH,1
Dhrangadhra,Surendranagar,GUJARAT,3
Dhule,Dhule,MAHARASHTRA,1
Dhuri,Sangrur,PUNJAB,1
Dichpalle,Nizamabad,TELANGANA,11
Dimapur Sadar,Dimapur,NAGALAND,1
Dindigul,Dindigul,TAMILNADU,4
Dindori,Nashik,MAHARASHTRA,17
Diu,Diu,DAMAN & DIU,2
Dod Ballapur,Bengaluru Rural,KARNATAKA,2
Dodamarg,Sindhudurg,MAHARASHTRA,1
Dohad,Dohad,GUJARAT,2
Doimukh,Papum Pare,ARUNACHAL PRADESH,3
Doultabad,Medak,TELANGANA,8
Dudhi,Sonbhadra,UTTAR PRADESH,1
Dukli,West Tripura,TRIPURA,2
Durg,Durg,CHATTISGARH,8
Durgawati,Kaimur (Bhabua),BIHAR,1
Duvvur,Y.S.R.,ANDHRA PRADESH,1
Eluru,West Godavari,ANDHRA PRADESH,13
English Bazar,Maldah,WEST BENGAL,7
Ernad,Malappuram,KERALA,77
Erode,Erode,TAMILNADU,49
Etawah,Etawah,UTTAR PRADESH,4
Etcherla,Srikakulam,ANDHRA PRADESH,1
Faizabad,Faizabad,UTTAR PRADESH,43
Faridabad,Faridabad,HARYANA,263
Faridkot,Faridkot,PUNJAB,21
Faridpur Durgapur,Paschim Bardhaman,WEST BENGAL,59
Farooqnagar,Ranga Reddy,TELANGANA,4
Farrukhnagar,Gurgaon,HARYANA,15
Fatehabad,Fatehabad,HARYANA,11
Fatehgarh Sahib,Fatehgarh Sahib,PUNJAB,20
Fatehpur,Kangra,HIMACHAL PRADESH,2
Fatwah,Patna,BIHAR,4
Ferozepur Jhirka,Nuh,HARYANA,1
Firozpur,Firozpur,PUNJAB,1
Gadag,Gadag,KARNATAKA,12
Gadhada,Botad,GUJARAT,2
Gajuwaka,Visakhapatnam,ANDHRA PRADESH,31
Gajwel,Medak,TELANGANA,25
Ganaur,Sonipat,HARYANA,50
Gandevi,Navsari,GUJARAT,91
Gandhari,Nizamabad,TELANGANA,12
Gandhi Nagar,EAST,DELHI,58
Gandhidham,Kachchh,GUJARAT,38
Gandhinagar,Gandhinagar,GUJARAT,100
Gangakhed,Parbhani,MAHARASHTRA,20
Ganganagar,Ganganagar,RAJASTHAN,2
Gangapur,Sawai Madhopur,RAJASTHAN,5
Gangdhar,Jhalawar,RAJASTHAN,2
Gangtok,East District,SIKKIM,71
Gannavaram,Krishna,ANDHRA PRADESH,7
Garhakota,Sagar,MADHYA PRADESH,3
Garhshankar,Hoshiarpur,PUNJAB,9
Garoth,Mandsaur,MADHYA PRADESH,5
Gautam Buddha Nagar,Gautam Buddha Nagar,UTTAR PRADESH,228
Geesugonda,Warangal,TELANGANA,1
Georai,Bid,MAHARASHTRA,2
Ghanpur (Station),Jangoan,TELANGANA,5
Gharaunda,Karnal,HARYANA,54
Ghatkesar,Rangareddy,TELANGANA,75
Ghaziabad,Ghaziabad,UTTAR PRADESH,579
Ghogha,Bhavnagar,GUJARAT,9
Ghumarwin,Bilaspur,HIMACHAL PRADESH,1
Giddalur,Prakasam,ANDHRA PRADESH,3
Gird,Gwalior,MADHYA PRADESH,247
Girwa,Udaipur,RAJASTHAN,104
Gobichettipalayam,Erode,TAMILNADU,3
Godhra,Panch Mahals,GUJARAT,33
Gogaon,West Nimar,MADHYA PRADESH,1
Gohad,Bhind,MADHYA PRADESH,5
Gohana,Sonipat,HARYANA,1
Goharganj,Raisen,MADHYA PRADESH,3
Golconda,Hyderabad,TELANGANA,68
Gorakhpur,Gorakhpur,UTTAR PRADESH,12
Greater Mumbai,Mumbai,MAHARASHTRA,2764
Gudalur,The Nilgiris,TAMILNADU,12
Gudivada,Krishna,ANDHRA PRADESH,2
Gudupalle,Chittoor,ANDHRA PRADESH,4
Gudur,Sri Potti Sriramulu Nellore,ANDHRA PRADESH,15
Gulbarga,Kalaburagi,KARNATAKA,6
Gummidipoondi,Thiruvallur,TAMILNADU,14
Gundlupet,Chamarajanagara,KARNATAKA,33
Guntakal,Anantapur,ANDHRA PRADESH,3
Guntur,Guntur,ANDHRA PRADESH,106
Gurdaspur,Gurdaspur,PUNJAB,7
Gurgaon,Gurgaon,HARYANA,1297
Guwahati,Kamrup Metropolitan,ASSAM,6
Hajipur,Vaishali,BIHAR,13
Haldwani,Nainital,UTTARAKHAND,14
Halol,Panch Mahals,GUJARAT,71
Halvad,Morbi,GUJARAT,6
Hamirpur,Hamirpur,HIMACHAL PRADESH,1
Hamirpur,Hamirpur,UTTAR PRADESH,1
Hanamkonda,Warangal,TELANGANA,19
Hansi,Hisar,HARYANA,4
Haora,Haora,WEST BENGAL,72
Hapur,Hapur,UTTAR PRADESH,10
Hardwar,Hardwar,UTTARAKHAND,33
Harihar,Davanagere,KARNATAKA,7
Hasanganj,Unnao,UTTAR PRADESH,32
Hassan,Hassan,KARNATAKA,8
Hathin,Palwal,HARYANA,1
Hatkanangle,Kolhapur,MAHARASHTRA,30
Hauz Khas,South,DELHI,576
Haveli,Pune,MAHARASHTRA,704
Haveri,Haveri,KARNATAKA,3
Hayathnagar,Ranga Reddy,TELANGANA,53
Himatnagar,Sabar Kantha,GUJARAT,1
Himayathnagar,Hyderabad,TELANGANA,142
Hindupur,Anantapur,ANDHRA PRADESH,4
Hingalganj,North Twenty Four Parganas,WEST BENGAL,4
Hingna,Nagpur,MAHARASHTRA,17
Hingoli,Hingoli,MAHARASHTRA,32
Hisar,Hisar,HARYANA,30
Hodal,Palwal,HARYANA,39
Honavar,Uttara Kannada,KARNATAKA,1
Hosakote,Bengaluru Rural,KARNATAKA,6
Hosdurg,Kasaragod,KERALA,6
Hoshiarpur,Hoshiarpur,PUNJAB,4
Hospet,Ballari,KARNATAKA,5
Hosur,Krishnagiri,TAMILNADU,53
Hubli,Dharwad,KARNATAKA,16
Hungund,Bagalkote,KARNATAKA,1
Huzur,Bhopal,MADHYA PRADESH,480
Ibrahimpatnam,Krishna,ANDHRA PRADESH,5
Ibrahimpatnam,Ranga Reddy,TELANGANA,3
Indapur,Pune,MAHARASHTRA,10
Indora,Kangra,HIMACHAL PRADESH,4
Indore,Indore,MADHYA PRADESH,240
Israna,Panipat,HARYANA,12
Itanagar,Papum Pare,ARUNACHAL PRADESH,1
Itikyal,Jogulamba Gadwal,TELANGANA,1
Jabalpur,Jabalpur,MADHYA PRADESH,97
Jadcherla,Mahbubnagar,TELANGANA,8
Jafferabad,Jalna,MAHARASHTRA,1
Jagadhri,Yamunanagar,HARYANA,5
Jagdalpur,Bastar,CHATTISGARH,3
Jagdevpur,Medak,TELANGANA,13
Jagraon,Ludhiana,PUNJAB,9
Jaijaipur,Janjgir - Champa,CHATTISGARH,1
Jaipur,Jaipur,RAJASTHAN,298
Jaisalmer,Jaisalmer,RAJASTHAN,1
Jalalpore,Navsari,GUJARAT,110
Jalandhar - I,Jalandhar,PUNJAB,152
Jalandhar - II,Jalandhar,PUNJAB,9
Jalgaon,Jalgaon,MAHARASHTRA,113
Jalna,Jalna,MAHARASHTRA,99
Jalor,Jalor,RAJASTHAN,49
Jamnagar,Jamnagar,GUJARAT,5
Jangaon,Jangoan,TELANGANA,11
Jasdan,Rajkot,GUJARAT,8
Jat,Sangli,MAHARASHTRA,1
Jatani,Khordha,ODISHA,2
Jaunpur,Jaunpur,UTTAR PRADESH,2
Jawhar,Palghar,MAHARASHTRA,3
Jetpur,Rajkot,GUJARAT,1
Jhabua,Jhabua,MADHYA PRADESH,1
Jhagadia,Bharuch,GUJARAT,48
Jhansi,Jhansi,UTTAR PRADESH,11
Jinnaram,Medak,TELANGANA,1
Jintur,Parbhani,MAHARASHTRA,20
Jodhpur,Jodhpur,RAJASTHAN,42
Jorebunglow Sukiapokhri,Darjiling,WEST BENGAL,1
Joshimath,Chamoli,UTTARAKHAND,1
Junagadh,Junagadh,GUJARAT,77
Junnar,Pune,MAHARASHTRA,4
Kadapa,Y.S.R.,ANDHRA PRADESH,31
Kadi,Mahesana,GUJARAT,19
Kadiri,Anantapur,ANDHRA PRADESH,2
Kaikalur,Krishna,ANDHRA PRADESH,1
Kairana,Shamli,UTTAR PRADESH,2
Kakinada (Rural),East Godavari,ANDHRA PRADESH,23
Kakinada (Urban),East Godavari,ANDHRA PRADESH,39
Kalamb,Osmanabad,MAHARASHTRA,2
Kalamb,Yavatmal,MAHARASHTRA,1
Kalimpong -I,Kalimpong,WEST BENGAL,4
Kalka,Panchkula,HARYANA,7
Kalkaji,South East,DELHI,172
Kallur,Khammam,TELANGANA,1
Kallur,Kurnool,ANDHRA PRADESH,2
Kalol,Gandhinagar,GUJARAT,53
Kalyan,Thane,MAHARASHTRA,316
Kamalapuram,Y.S.R.,ANDHRA PRADESH,3
Kamareddy,Nizamabad,TELANGANA,53
Kamptee,Nagpur,MAHARASHTRA,4
Kamrej,Surat,GUJARAT,137
Kanakapura,Ramanagara,KARNATAKA,7
Kanayannur,Ernakulam,KERALA,1035
Kancheepuram,Kancheepuram,TAMILNADU,6
Kanchikacherla,Krishna,ANDHRA PRADESH,1
Kandaghat,Solan,HIMACHAL PRADESH,2
Kangra,Kangra,HIMACHAL PRADESH,1
Kanjirappally,Kottayam,KERALA,45
Kankavli,Sindhudurg,MAHARASHTRA,2
Kankipadu,Krishna,ANDHRA PRADESH,4
Kannur,Kannur,KERALA,55
Kanpur,Kanpur Nagar,UTTAR PRADESH,169
Kaprada,Valsad,GUJARAT,21
Kapurthala,Kapurthala,PUNJAB,1
Karad,Satara,MAHARASHTRA,2
Karaikal Taluk,Karaikal,PUDUCHERRY,5
Karanja,Washim,MAHARASHTRA,6
Karera,Shivpuri,MADHYA PRADESH,2
Karimnagar,Karimnagar,TELANGANA,24
Karjan,Vadodara,GUJARAT,115
Karjat,Raigarh,MAHARASHTRA,45
Karkal,Udupi,KARNATAKA,1
Karmala,Solapur,MAHARASHTRA,5
Karnal,Karnal,HARYANA,122
Karol Bagh,Central,DELHI,50
Karthikappally,Alappuzha,KERALA,33
Karunagappally,Kollam,KERALA,24
Karur,Karur,TAMILNADU,1
Karvir,Kolhapur,MAHARASHTRA,99
Kasaragod,Kasaragod,KERALA,19
Kasauli,Solan,HIMACHAL PRADESH,5
Katghora,Korba,CHATTISGARH,2
Kathua,Kathua,JAMMU & KASHMIR,7
Kathumar,Alwar,RAJASTHAN,1
Katpadi,Vellore,TAMILNADU,9
Kattumannarkoil,Cuddalore,TAMILNADU,2
Katwa - I,Purba Bardhaman,WEST BENGAL,1
Keesara,Rangareddy,TELANGANA,42
Kelapur,Yavatmal,MAHARASHTRA,1
Kesamudram,Warangal,TELANGANA,3
Keshoraipatan,Bundi,RAJASTHAN,2
Kethe Palle,Nalgonda,TELANGANA,2
Khadganva,Koriya,CHATTISGARH,3
Khairatabad,Hyderabad,TELANGANA,111
Khajipet,Y.S.R.,ANDHRA PRADESH,6
Khalapur,Raigarh,MAHARASHTRA,64
Khamanon,Fatehgarh Sahib,PUNJAB,2
Khambha,Amreli,GUJARAT,1
Khambhalia,Devbhumi Dwarka,GUJARAT,1
Khammam (Rural),Khammam,TELANGANA,1
Khammam (Urban),Khammam,TELANGANA,41
Khanapur,Belagavi,KARNATAKA,1
Khandala,Satara,MAHARASHTRA,18
Khandwa,East Nimar,MADHYA PRADESH,18
Khanna,Ludhiana,PUNJAB,11
Kharagpur - I,Medinipur West,WEST BENGAL,5
Kharar,Sahibzada Ajit Singh Nagar,PUNJAB,90
Khargone,West Nimar,MADHYA PRADESH,10
Kharkhoda,Sonipat,HARYANA,1
Khategaon,Dewas,MADHYA PRADESH,1
Khed,Pune,MAHARASHTRA,27
Khurja,Bulandshahr,UTTAR PRADESH,2
Kilvelur,Nagapattinam,TAMILNADU,5
Kiraoli,Agra,UTTAR PRADESH,1
Kishangarh,Ajmer,RAJASTHAN,5
Kochi,Ernakulam,KERALA,102
Kodad,Nalgonda,TELANGANA,14
Kodaikanal,Dindigul,TAMILNADU,2
Kodumur,Kurnool,ANDHRA PRADESH,1
Kodungallur,Thrissur,KERALA,46
Koil,Aligarh,UTTAR PRADESH,1
Kolar,Kolar,KARNATAKA,12
Kolkata,South Twenty Four Parganas,WEST BENGAL,1000
Kollam,Kollam,KERALA,122
Komarolu,Prakasam,ANDHRA PRADESH,3
Kopargaon,Ahmadnagar,MAHARASHTRA,10
Korba,Korba,CHATTISGARH,12
Korisapadu,Prakasam,ANDHRA PRADESH,1
Korukonda,East Godavari,ANDHRA PRADESH,1
Kosya Kutauli,Nainital,UTTARAKHAND,8
Kota,Sri Potti Sriramulu Nellore,ANDHRA PRADESH,1
Kotagiri,The Nilgiris,TAMILNADU,23
Kothakota,Mahbubnagar,TELANGANA,4
Kothamangalam,Ernakulam,KERALA,60
Kothur,Ranga Reddy,TELANGANA,11
Kottarakkara,Kollam,KERALA,15
Kottayam,Kottayam,KERALA,538
Kotwali,CENTRAL,DELHI,41
Kovvur,West Godavari,ANDHRA PRADESH,6
Kozhenchery,Pathanamthitta,KERALA,39
Kozhikode,Kozhikode,KERALA,376
Krishnagiri,Krishnagiri,TAMILNADU,2
Kudra,Kaimur (Bhabua),BIHAR,16
Kullu,Kullu,HIMACHAL PRADESH,29
Kumher,Bharatpur,RAJASTHAN,1
Kumta,Uttara Kannada,KARNATAKA,2
Kundah,The Nilgiris,TAMILNADU,4
Kundapura,Udupi,KARNATAKA,2
Kunigal,Tumakuru,KARNATAKA,3
Kunnathunad,Ernakulam,KERALA,99
Kunnathur,Kollam,KERALA,6
Kuppam,Chittoor,ANDHRA PRADESH,13
Kurnool,Kurnool,ANDHRA PRADESH,27
Kurseong,Darjiling,WEST BENGAL,1
Kutiyana,Porbandar,GUJARAT,1
Kuttanad,Alappuzha,KERALA,43
LINGARAJ,Khordha,ODISHA,1
Ladpura,Kota,RAJASTHAN,45
Lalganj,Azamgarh,UTTAR PRADESH,1
Lalganj,Rae Bareli,UTTAR PRADESH,6
Lalpur,Jamnagar,GUJARAT,1
Lamphelpat,Imphal West,MANIPUR,2
Lamshang,Imphal East,MANIPUR,8
Lathi,Amreli,GUJARAT,25
Latur,Latur,MAHARASHTRA,35
Limbdi,Surendranagar,GUJARAT,6
Loha,Nanded,MAHARASHTRA,1
Loharu,Bhiwani,HARYANA,1
Lucknow,Lucknow,UTTAR PRADESH,614
Ludhiana (East),Ludhiana,PUNJAB,12
Ludhiana (West),Ludhiana,PUNJAB,158
M.Turkapalle,Yadadri Bhuvanagiri,TELANGANA,11
Macherla,Guntur,ANDHRA PRADESH,3
Machilipatnam,Krishna,ANDHRA PRADESH,12
Madanpur,Aurangabad,BIHAR,3
Madathukulam,Tiruppur,TAMILNADU,2
Maddipadu,Prakasam,ANDHRA PRADESH,4
Maddur,Mandya,KARNATAKA,10
Madha,Solapur,MAHARASHTRA,5
Madikeri,Kodagu,KARNATAKA,8
Madnoor,Nizamabad,TELANGANA,18
Madurai North,Madurai,TAMILNADU,1
Madurai South,Madurai,TAMILNADU,3
Maduranthakam,Kancheepuram,TAMILNADU,3
Mahabubabad,Warangal,TELANGANA,1
Mahad,Raigarh,MAHARASHTRA,1
