sdtname,dtname,stname,number_of_cell_towers
A.Konduru,Krishna,ANDHRA PRADESH,1
ASIKA,Ganjam,ODISHA,8
Abdasa,Kachchh,GUJARAT,13
Abhanpur,Raipur,CHATTISGARH,12
Abohar,Fazilka,PUNJAB,1
Abu Road,Sirohi,RAJASTHAN,111
Achampet,Mahbubnagar,TELANGANA,2
Adampur,Hisar,HARYANA,1
Addakal,Mahbubnagar,TELANGANA,46
Addanki,Prakasam,ANDHRA PRADESH,46
Adilabad,Adilabad,TELANGANA,9
Adityapur(Gamharia),Saraikela-Kharsawan,JHARKHAND,9
Adoni,Kurnool,ANDHRA PRADESH,73
Adoor,Pathanamthitta,KERALA,95
Afzalpur,Kalaburagi,KARNATAKA,6
Agar,Agar Malwa,MADHYA PRADESH,2
Agastheeswaram,Kanniyakumari,TAMILNADU,128
Agiripalle,Krishna,ANDHRA PRADESH,7
Agra,Agra,UTTAR PRADESH,514
Aheri,Gadchiroli,MAHARASHTRA,1
Ahmadabad City,Ahmadabad,GUJARAT,2670
Ahmadpur,Latur,MAHARASHTRA,31
Ahore,Jalor,RAJASTHAN,38
Aibawk,Aizawl,MIZORAM,4
Ainthapali,Sambalpur,ODISHA,5
Ajmer,Ajmer,RAJASTHAN,396
Ajnala,Amritsar,PUNJAB,6
Akaltara,Janjgir - Champa,CHATTISGARH,3
Akbarpur,Ambedkar Nagar,UTTAR PRADESH,4
Akbarpur,Kanpur Dehat,UTTAR PRADESH,69
Akbarpur,Nawada,BIHAR,3
Akividu,West Godavari,ANDHRA PRADESH,20
Akkalkot,Solapur,MAHARASHTRA,31
Akola,Ahmadnagar,MAHARASHTRA,6
Akola,Akola,MAHARASHTRA,22
Alair,Yadadri Bhuvanagiri,TELANGANA,41
Alamuru,East Godavari,ANDHRA PRADESH,5
Alandur,Kancheepuram,TAMILNADU,541
Alathur,Palakkad,KERALA,61
Algapur,Hailakandi,ASSAM,2
Alibag,Raigarh,MAHARASHTRA,79
Alipurduar - I,Alipurduar,WEST BENGAL,32
Alipurduar - II,Alipurduar,WEST BENGAL,27
Alladurg,Medak,TELANGANA,2
Allagadda,Kurnool,ANDHRA PRADESH,8
Allahabad,Prayagraj,UTTAR PRADESH,315
Allavaram,East Godavari,ANDHRA PRADESH,1
Allur,Sri Potti Sriramulu Nellore,ANDHRA PRADESH,6
Alot,Ratlam,MADHYA PRADESH,2
Alur,Hassan,KARNATAKA,15
Alur,Kurnool,ANDHRA PRADESH,6
Aluva,Ernakulam,KERALA,481
Alwar,Alwar,RAJASTHAN,127
Amadalavalasa,Srikakulam,ANDHRA PRADESH,16
Amalapuram,East Godavari,ANDHRA PRADESH,1
Amalner,Jalgaon,MAHARASHTRA,5
Amangal,Ranga Reddy,TELANGANA,1
Amaravathi,Guntur,ANDHRA PRADESH,3
Amb,Una,HIMACHAL PRADESH,18
Ambad,Jalna,MAHARASHTRA,4
Ambajipeta,East Godavari,ANDHRA PRADESH,3
Ambala,Ambala,HARYANA,303
Ambalappuzha,Alappuzha,KERALA,312
Ambarnath,Thane,MAHARASHTRA,96
Ambasamudram,Tirunelveli,TAMILNADU,9
Ambassa,Dhalai,TRIPURA,8
Ambattur,Thiruvallur,TAMILNADU,888
Ambegaon,Pune,MAHARASHTRA,107
Ambejogai,Bid,MAHARASHTRA,52
Amber,Jaipur,RAJASTHAN,137
Amberpet,Hyderabad,TELANGANA,279
